"chromosome","position","short_long"
"chr1","202000001-203000000","0.70200897720835"
"chr1","203000001-204000000","0.692962202839063"
"chr1","204000001-205000000","0.693811607836721"
"chr1","205000001-206000000","0.700392591960399"
"chr1","206000001-207000000","0.699824517422913"
"chr1","207000001-208000000","0.742043711656442"
"chr1","208000001-209000000","0.694548201620011"
"chr1","209000001-210000000","0.705568235648766"
"chr1","210000001-211000000","0.708161792793175"
"chr1","211000001-212000000","0.722698455219216"
"chr1","212000001-213000000","0.733702019965318"
"chr1","213000001-214000000","0.720923076923077"
"chr1","216000001-217000000","0.720821791320406"
"chr1","217000001-218000000","0.732214639618585"
"chr1","218000001-219000000","0.69663330300273"
"chr1","219000001-220000000","0.71702186294323"
"chr1","220000001-221000000","0.709155788427662"
"chr1","221000001-222000000","0.708163721762469"
"chr1","222000001-223000000","0.699040603828491"
"chr1","223000001-224000000","0.698570275020187"
"chr1","224000001-225000000","0.695980577286215"
"chr1","225000001-226000000","0.708902365631221"
"chr1","228000001-229000000","0.700277906438166"
"chr1","230000001-231000000","0.697236789916707"
"chr1","231000001-232000000","0.720100215375148"
"chr1","232000001-233000000","0.691146664366726"
"chr1","234000001-235000000","0.71770226975317"
"chr1","236000001-237000000","0.688345310895862"
"chr1","238000001-239000000","0.712413080248074"
"chr1","239000001-240000000","0.715391268721264"
"chr1","240000001-241000000","0.700999406744855"
"chr1","241000001-242000000","0.69348328873974"
"chr1","242000001-243000000","0.701925265122207"
"chr1","243000001-244000000","0.713285693451947"
"chr1","244000001-245000000","0.7109375"
"chr1","245000001-246000000","0.68022001269304"
"chr1","246000001-247000000","0.71109022556391"
"chr1","247000001-248000000","0.718172288927006"
"chr1","248000001-248956422","0.71723092056726"
"chr2","2000001-3000000","0.68904446389132"
"chr2","3000001-4000000","0.700661959399823"
"chr2","4000001-5000000","0.733147395291671"
"chr2","5000001-6000000","0.716697247706422"
"chr2","6000001-7000000","0.714394824332824"
"chr2","7000001-8000000","0.699125985930505"
"chr2","8000001-9000000","0.73874367045299"
"chr2","9000001-10000000","0.713085665513679"
"chr2","10000001-11000000","0.690843466678125"
"chr2","11000001-12000000","0.699268130405855"
"chr2","12000001-13000000","0.692123044096728"
"chr2","13000001-14000000","0.73130324281075"
"chr2","14000001-15000000","0.726020431747793"
"chr2","15000001-16000000","0.694280426544461"
"chr2","17000001-18000000","0.699973448977786"
"chr2","18000001-19000000","0.70223599734337"
"chr2","19000001-20000000","0.714449997788491"
"chr2","20000001-21000000","0.702090142783417"
"chr2","21000001-22000000","0.71803088974941"
"chr2","23000001-24000000","0.676480657309141"
"chr2","25000001-26000000","0.715459430652396"
"chr2","26000001-27000000","0.689989785495403"
"chr2","27000001-28000000","0.711146661647767"
"chr2","28000001-29000000","0.714036936895651"
"chr2","29000001-30000000","0.691547306838814"
"chr2","30000001-31000000","0.687717069038543"
"chr2","31000001-32000000","0.698091407052379"
"chr2","34000001-35000000","0.719838512815698"
"chr2","35000001-36000000","0.734451233953863"
"chr2","37000001-38000000","0.71095681947879"
"chr2","38000001-39000000","0.71057902403496"
"chr2","39000001-40000000","0.691422070534699"
"chr2","41000001-42000000","0.707591048705573"
"chr2","42000001-43000000","0.705733061409472"
"chr2","43000001-44000000","0.717402452100135"
"chr2","44000001-45000000","0.703911354405792"
"chr2","45000001-46000000","0.701155439284936"
"chr2","46000001-47000000","0.704281695094074"
"chr2","47000001-48000000","0.712740866005073"
"chr2","48000001-49000000","0.716352914493082"
"chr2","51000001-52000000","0.727624764025364"
"chr2","52000001-53000000","0.738874152667256"
"chr2","53000001-54000000","0.731605586278002"
"chr2","55000001-56000000","0.699382129277566"
"chr2","56000001-57000000","0.711708026543042"
"chr2","58000001-59000000","0.69521705810756"
"chr2","59000001-60000000","0.690947696841011"
"chr2","60000001-61000000","0.699536415233309"
"chr2","61000001-62000000","0.703081099099957"
"chr2","62000001-63000000","0.719930406116936"
"chr2","63000001-64000000","0.714869956805441"
"chr2","64000001-65000000","0.726196027231185"
"chr2","65000001-66000000","0.710053660916227"
"chr2","66000001-67000000","0.68539569593891"
"chr2","68000001-69000000","0.732254453875571"
"chr2","69000001-70000000","0.704682814302191"
"chr2","70000001-71000000","0.725096938093328"
"chr2","71000001-72000000","0.691761548118966"
"chr2","72000001-73000000","0.700017591696719"
"chr2","73000001-74000000","0.726299694189602"
"chr2","74000001-75000000","0.722976416624195"
"chr2","76000001-77000000","0.735858078707024"
"chr2","77000001-78000000","0.724926398429833"
"chr2","78000001-79000000","0.727866507747318"
"chr2","79000001-80000000","0.717763546350547"
"chr2","80000001-81000000","0.72904314512451"
"chr2","83000001-84000000","0.731075506092296"
"chr2","84000001-85000000","0.712860455957642"
"chr2","86000001-87000000","0.697955248871074"
"chr2","88000001-89000000","0.692674210839786"
"chr2","91000001-92000000","0.645601542797804"
"chr2","95000001-96000000","0.674690475016031"
"chr2","96000001-97000000","0.713451892384861"
"chr2","98000001-99000000","0.710225503713917"
"chr2","99000001-100000000","0.6924578527063"
"chr2","100000001-101000000","0.688179748756429"
"chr2","101000001-102000000","0.693326224118013"
"chr2","103000001-104000000","0.717233348858873"
"chr2","104000001-105000000","0.701924341384298"
"chr2","105000001-106000000","0.690304539695023"
"chr2","106000001-107000000","0.67520750631541"
"chr2","107000001-108000000","0.696145541415905"
"chr2","108000001-109000000","0.714167547447268"
"chr2","109000001-110000000","0.700486969551025"
"chr2","111000001-112000000","0.683986646564721"
"chr2","112000001-113000000","0.726326442099176"
"chr2","113000001-114000000","0.696443812233286"
"chr2","114000001-115000000","0.708813286900616"
"chr2","115000001-116000000","0.725252236817057"
"chr2","118000001-119000000","0.698954368464803"
"chr2","119000001-120000000","0.682460800274184"
"chr2","122000001-123000000","0.702307384519628"
"chr2","123000001-124000000","0.718814481335584"
"chr2","126000001-127000000","0.730290456431535"
"chr2","127000001-128000000","0.68143946108846"
"chr2","128000001-129000000","0.701822632108047"
"chr2","132000001-133000000","0.707384309472162"
"chr2","133000001-134000000","0.717897598550068"
"chr2","134000001-135000000","0.709227225509236"
"chr2","135000001-136000000","0.704192180876119"
"chr2","136000001-137000000","0.723970516838063"
"chr2","137000001-138000000","0.721378744357817"
"chr2","138000001-139000000","0.709125475285171"
"chr2","139000001-140000000","0.72969908828948"
"chr2","141000001-142000000","0.702096306507582"
"chr2","142000001-143000000","0.729810522442973"
"chr2","144000001-145000000","0.715180562805486"
"chr2","145000001-146000000","0.703878334026718"
"chr2","146000001-147000000","0.717188229799159"
"chr2","149000001-150000000","0.708636507434356"
"chr2","150000001-151000000","0.713471958505071"
"chr2","151000001-152000000","0.705050877112206"
"chr2","152000001-153000000","0.706571691176471"
"chr2","153000001-154000000","0.72263629119205"
"chr2","154000001-155000000","0.714666043904717"
"chr2","157000001-158000000","0.709251101321586"
"chr2","158000001-159000000","0.701605371992707"
"chr2","159000001-160000000","0.724058637539523"
"chr2","160000001-161000000","0.679270119377241"
"chr2","161000001-162000000","0.718336747997765"
"chr2","163000001-164000000","0.729029836742353"
"chr2","165000001-166000000","0.701059292887605"
"chr2","169000001-170000000","0.709302861355573"
"chr2","170000001-171000000","0.684622790127779"
"chr2","171000001-172000000","0.712089738263398"
"chr2","172000001-173000000","0.710744181768007"
"chr2","173000001-174000000","0.692368008363827"
"chr2","174000001-175000000","0.699511514305653"
"chr2","175000001-176000000","0.69581817365135"
"chr2","176000001-177000000","0.699445735741105"
"chr2","177000001-178000000","0.71373139779056"
"chr2","178000001-179000000","0.717092781642425"
"chr2","180000001-181000000","0.713619317662124"
"chr2","181000001-182000000","0.716625264513755"
"chr2","182000001-183000000","0.699495293957168"
"chr2","183000001-184000000","0.717867896123447"
"chr2","184000001-185000000","0.735254171517268"
"chr2","185000001-186000000","0.714582528024739"
"chr2","186000001-187000000","0.716139420344762"
"chr2","187000001-188000000","0.721941026236359"
"chr2","188000001-189000000","0.715846475394262"
"chr2","189000001-190000000","0.707033091354766"
"chr2","191000001-192000000","0.71751230507383"
"chr2","192000001-193000000","0.713993141550772"
"chr2","193000001-194000000","0.718212538457659"
"chr2","194000001-195000000","0.710368382532325"
"chr2","195000001-196000000","0.715428729997225"
"chr2","197000001-198000000","0.720190233379094"
"chr2","198000001-199000000","0.728752593958958"
"chr2","199000001-200000000","0.679766232570982"
"chr2","200000001-201000000","0.710632078918524"
"chr2","203000001-204000000","0.693570703809612"
"chr2","204000001-205000000","0.702871300269876"
"chr2","205000001-206000000","0.703827540695117"
"chr2","206000001-207000000","0.717923604309501"
"chr2","207000001-208000000","0.708439660372106"
"chr2","208000001-209000000","0.727318023282149"
"chr2","209000001-210000000","0.701399760567271"
"chr2","210000001-211000000","0.733941054222558"
"chr2","212000001-213000000","0.701507962606286"
"chr2","213000001-214000000","0.709510730412923"
"chr2","214000001-215000000","0.715453574248688"
"chr2","216000001-217000000","0.700987792779192"
"chr2","217000001-218000000","0.693943733153639"
"chr2","218000001-219000000","0.718367530597552"
"chr2","219000001-220000000","0.714310977496795"
"chr2","220000001-221000000","0.71968075619761"
"chr2","221000001-222000000","0.714069389391173"
"chr2","222000001-223000000","0.696962808038556"
"chr2","223000001-224000000","0.709781152300134"
"chr2","224000001-225000000","0.68328938994454"
"chr2","225000001-226000000","0.706429054816152"
"chr2","227000001-228000000","0.698902271010177"
"chr2","228000001-229000000","0.736662828631741"
"chr2","229000001-230000000","0.707031609989863"
"chr2","230000001-231000000","0.744294109607763"
"chr2","231000001-232000000","0.714382509711808"
"chr2","232000001-233000000","0.680932332132471"
"chr2","233000001-234000000","0.709877357246472"
"chr2","234000001-235000000","0.670993083425839"
"chr2","235000001-236000000","0.673422743542197"
"chr2","236000001-237000000","0.662524498561361"
"chr2","238000001-239000000","0.692190669371197"
"chr2","239000001-240000000","0.683531495067038"
"chr2","240000001-241000000","0.669753979739508"
"chr2","241000001-242000000","0.701106844364129"
"chr2","242000001-242193529","0.668617886178862"
"chr3","1-1000000","0.529408428336453"
"chr3","1000001-2000000","0.530266482885366"
"chr3","2000001-3000000","0.53237607966111"
"chr3","4000001-5000000","0.537918871252205"
"chr3","5000001-6000000","0.52255461832661"
"chr3","6000001-7000000","0.523904705310356"
"chr3","7000001-8000000","0.532313815858385"
"chr3","8000001-9000000","0.514552162328346"
"chr3","9000001-10000000","0.516815597075548"
"chr3","10000001-11000000","0.514257228315055"
"chr3","11000001-12000000","0.507503554315202"
"chr3","12000001-13000000","0.525239616613419"
"chr3","13000001-14000000","0.500286971494165"
"chr3","14000001-15000000","0.534260127043632"
"chr3","15000001-16000000","0.532073789221423"
"chr3","16000001-17000000","0.527752791152971"
"chr3","17000001-18000000","0.526040519709315"
"chr3","18000001-19000000","0.514569855103459"
"chr3","19000001-20000000","0.524105245955221"
"chr3","20000001-21000000","0.520033907883583"
"chr3","21000001-22000000","0.540768194070081"
"chr3","22000001-23000000","0.522084853766135"
"chr3","23000001-24000000","0.515242754986827"
"chr3","26000001-27000000","0.540456372798822"
"chr3","27000001-28000000","0.517278676112704"
"chr3","28000001-29000000","0.529902485767431"
"chr3","30000001-31000000","0.528735632183908"
"chr3","31000001-32000000","0.506410941339887"
"chr3","32000001-33000000","0.531916053420551"
"chr3","34000001-35000000","0.525732760905284"
"chr3","35000001-36000000","0.526292507602986"
"chr3","36000001-37000000","0.531348788198103"
"chr3","37000001-38000000","0.52352973178826"
"chr3","38000001-39000000","0.509588353413655"
"chr3","39000001-40000000","0.528459997891852"
"chr3","42000001-43000000","0.50907094682909"
"chr3","44000001-45000000","0.528603749191984"
"chr3","45000001-46000000","0.51307763878838"
"chr3","46000001-47000000","0.533174224343675"
"chr3","47000001-48000000","0.511880968243393"
"chr3","48000001-49000000","0.519191131413292"
"chr3","49000001-50000000","0.53934530338895"
"chr3","50000001-51000000","0.516951379763469"
"chr3","51000001-52000000","0.511517159273254"
"chr3","52000001-53000000","0.542875809876409"
"chr3","53000001-54000000","0.522252067203876"
"chr3","54000001-55000000","0.511744537127066"
"chr3","55000001-56000000","0.515036603992205"
"chr3","56000001-57000000","0.517017310252996"
"chr3","57000001-58000000","0.518334335209574"
"chr3","58000001-59000000","0.508395571799354"
"chr3","59000001-60000000","0.515788940138882"
"chr3","60000001-61000000","0.513098369279327"
"chr3","61000001-62000000","0.50067164580087"
"chr3","62000001-63000000","0.514771283354511"
"chr3","63000001-64000000","0.531044678055191"
"chr3","64000001-65000000","0.518604525571097"
"chr3","65000001-66000000","0.530578512396694"
"chr3","66000001-67000000","0.511984303743769"
"chr3","67000001-68000000","0.515027248691523"
"chr3","69000001-70000000","0.514878366637706"
"chr3","70000001-71000000","0.520632593213238"
"chr3","71000001-72000000","0.532269445801444"
"chr3","72000001-73000000","0.506274407706326"
"chr3","74000001-75000000","0.910117154162464"
"chr3","75000001-76000000","0.825278810408922"
"chr3","76000001-77000000","0.83338199107478"
"chr3","77000001-78000000","1.00533479242186"
"chr3","78000001-79000000","0.93336842896894"
"chr3","79000001-80000000","0.841143000585725"
"chr3","80000001-81000000","0.887914941968996"
"chr3","81000001-82000000","1.0579618638717"
"chr3","83000001-84000000","1.10833989938784"
"chr3","84000001-85000000","1.12260338488651"
"chr3","85000001-86000000","1.08826343239823"
"chr3","86000001-87000000","1.11527073378089"
"chr3","87000001-88000000","1.0869492517348"
"chr3","88000001-89000000","1.01832107429651"
"chr3","94000001-95000000","0.73017884804957"
"chr3","95000001-96000000","0.734959675399489"
"chr3","97000001-98000000","0.724103490916009"
"chr3","98000001-99000000","0.718259759211966"
"chr3","99000001-100000000","0.715400600323251"
"chr3","100000001-101000000","0.708153910265315"
"chr3","101000001-102000000","0.718511226737918"
"chr3","102000001-103000000","0.72537245014898"
"chr3","103000001-104000000","0.721790928177335"
"chr3","104000001-105000000","0.726857637220033"
"chr3","105000001-106000000","0.716258841521698"
"chr3","107000001-108000000","0.693089616191084"
"chr3","108000001-109000000","0.712871287128713"
"chr3","109000001-110000000","0.712679403967456"
"chr3","110000001-111000000","0.727887617065557"
"chr3","111000001-112000000","0.705556306610788"
"chr3","112000001-113000000","0.713057397667505"
"chr3","113000001-114000000","0.689036908618094"
"chr3","114000001-115000000","0.706675749318801"
"chr3","115000001-116000000","0.716413904173936"
"chr3","116000001-117000000","0.700523459635979"
"chr3","117000001-118000000","0.715013306414609"
"chr3","118000001-119000000","0.717947548460661"
"chr3","121000001-122000000","0.712599695726338"
"chr3","123000001-124000000","0.684521739130435"
"chr3","124000001-125000000","0.687151545869235"
"chr3","126000001-127000000","0.662881418242719"
"chr3","129000001-130000000","0.721276693879434"
"chr3","130000001-131000000","0.68680198546357"
"chr3","131000001-132000000","0.710454224107459"
"chr3","132000001-133000000","0.704024569123579"
"chr3","133000001-134000000","0.701674008810573"
"chr3","134000001-135000000","0.702941050558671"
"chr3","135000001-136000000","0.715548688897472"
"chr3","136000001-137000000","0.704440445503623"
"chr3","138000001-139000000","0.700678413695761"
"chr3","139000001-140000000","0.695329087048832"
"chr3","140000001-141000000","0.705939961677667"
"chr3","141000001-142000000","0.718569198273487"
"chr3","143000001-144000000","0.704436396559529"
"chr3","144000001-145000000","0.708941351426713"
"chr3","145000001-146000000","0.717058711034615"
"chr3","146000001-147000000","0.703712373016245"
"chr3","147000001-148000000","0.704988950016457"
"chr3","148000001-149000000","0.692167825810264"
"chr3","149000001-150000000","0.700260562069607"
"chr3","150000001-151000000","0.698980520662662"
"chr3","151000001-152000000","0.712772272706516"
"chr3","154000001-155000000","0.713175085104425"
"chr3","155000001-156000000","0.688878863072411"
"chr3","156000001-157000000","0.688856344028758"
"chr3","157000001-158000000","0.697358250352385"
"chr3","158000001-159000000","0.702434456928839"
"chr3","159000001-160000000","0.71964228970902"
"chr3","161000001-162000000","0.690723049757776"
"chr3","162000001-163000000","0.723762646978398"
"chr3","163000001-164000000","0.740778119796135"
"chr3","164000001-165000000","0.72193802262666"
"chr3","165000001-166000000","0.724000393933425"
"chr3","167000001-168000000","0.726631554843142"
"chr3","168000001-169000000","0.686467455087117"
"chr3","169000001-170000000","0.703137715887512"
"chr3","170000001-171000000","0.696807794190275"
"chr3","172000001-173000000","0.703805506848017"
"chr3","173000001-174000000","0.707332605531296"
"chr3","174000001-175000000","0.704290429042904"
"chr3","175000001-176000000","0.707803202554303"
"chr3","176000001-177000000","0.727145782908211"
"chr3","178000001-179000000","0.699087448984271"
"chr3","179000001-180000000","0.697292747930986"
"chr3","180000001-181000000","0.708467113108889"
"chr3","181000001-182000000","0.716521502449646"
"chr3","182000001-183000000","0.716452952862561"
"chr3","183000001-184000000","0.711450169271437"
"chr3","184000001-185000000","0.710519150481031"
"chr3","185000001-186000000","0.710059978189749"
"chr3","186000001-187000000","0.704348594661481"
"chr3","187000001-188000000","0.702966363556105"
"chr3","188000001-189000000","0.70966420966421"
"chr3","189000001-190000000","0.712266946255185"
"chr3","190000001-191000000","0.682331249718937"
"chr3","191000001-192000000","0.710815338793745"
"chr3","193000001-194000000","0.705890023907846"
"chr3","194000001-195000000","0.687579020796094"
"chr3","195000001-196000000","0.693850155214364"
"chr3","196000001-197000000","0.730780374734402"
"chr3","197000001-198000000","0.691294704740782"
"chr3","198000001-198295559","0.68412017167382"
"chr4","1-1000000","0.548390941597139"
"chr4","1000001-2000000","0.523879781420765"
"chr4","2000001-3000000","0.517346883024641"
"chr4","3000001-4000000","0.498082527995091"
"chr4","4000001-5000000","0.504861180715646"
"chr4","6000001-7000000","0.514749564682987"
"chr4","7000001-8000000","0.492281056124657"
"chr4","8000001-9000000","0.495164782294924"
"chr4","9000001-10000000","0.504476831579635"
"chr4","10000001-11000000","0.521723141581298"
"chr4","11000001-12000000","0.525337928806075"
"chr4","13000001-14000000","0.524661743302248"
"chr4","15000001-16000000","0.522990080561188"
"chr4","16000001-17000000","0.526992010364932"
"chr4","19000001-20000000","0.539966429356948"
"chr4","20000001-21000000","0.511989268347214"
"chr4","21000001-22000000","0.534725675451682"
"chr4","23000001-24000000","0.52511717673008"
"chr4","24000001-25000000","0.501140014509276"
"chr4","26000001-27000000","0.512639982259674"
"chr4","28000001-29000000","0.530334367459497"
"chr4","29000001-30000000","0.526733135094164"
"chr4","31000001-32000000","0.528370885926625"
"chr4","33000001-34000000","0.534182151869695"
"chr4","34000001-35000000","0.523856917042328"
"chr4","35000001-36000000","0.517952423299244"
"chr4","36000001-37000000","0.518159675236807"
"chr4","37000001-38000000","0.551962288971717"
"chr4","38000001-39000000","0.519415882739007"
"chr4","39000001-40000000","0.514831460674157"
"chr4","40000001-41000000","0.581017357279021"
"chr4","42000001-43000000","0.630607487750345"
"chr4","43000001-44000000","0.669464367465283"
"chr4","44000001-45000000","0.678760619690155"
"chr4","45000001-46000000","0.684126349460216"
"chr4","46000001-47000000","0.70136933087307"
"chr4","48000001-49000000","0.68793475653634"
"chr4","52000001-53000000","0.707008086253369"
"chr4","53000001-54000000","0.696456226655735"
"chr4","54000001-55000000","0.707600530269554"
"chr4","56000001-57000000","0.691926249830952"
"chr4","57000001-58000000","0.710461524687766"
"chr4","58000001-59000000","0.735604461863129"
"chr4","59000001-60000000","0.697755082377878"
"chr4","60000001-61000000","0.732612435487835"
"chr4","61000001-62000000","0.739352556860048"
"chr4","62000001-63000000","0.722774159813662"
"chr4","63000001-64000000","0.738749561996296"
"chr4","65000001-66000000","0.720896637608966"
"chr4","67000001-68000000","0.708341187558907"
"chr4","69000001-70000000","0.71059142043598"
"chr4","70000001-71000000","0.705926376350624"
"chr4","71000001-72000000","0.704472190692395"
"chr4","72000001-73000000","0.709250698036344"
"chr4","73000001-74000000","0.695914297639475"
"chr4","74000001-75000000","0.706637826145735"
"chr4","75000001-76000000","0.699213957926303"
"chr4","76000001-77000000","0.678045369115783"
"chr4","77000001-78000000","0.717605758976182"
"chr4","79000001-80000000","0.712370222077378"
"chr4","80000001-81000000","0.704875566657415"
"chr4","81000001-82000000","0.702481532268766"
"chr4","82000001-83000000","0.697762557077626"
"chr4","84000001-85000000","0.716025552644883"
"chr4","85000001-86000000","0.720251003552808"
"chr4","86000001-87000000","0.695018947176186"
"chr4","87000001-88000000","0.700816769746471"
"chr4","88000001-89000000","0.704848456889791"
"chr4","90000001-91000000","0.710231304101036"
"chr4","91000001-92000000","0.732440975995258"
"chr4","93000001-94000000","0.707896971412397"
"chr4","94000001-95000000","0.683727094091304"
"chr4","95000001-96000000","0.697737514945277"
"chr4","96000001-97000000","0.720213424801105"
"chr4","97000001-98000000","0.730780250214879"
"chr4","98000001-99000000","0.705275443510738"
"chr4","99000001-100000000","0.700105742264723"
"chr4","100000001-101000000","0.70332293005324"
"chr4","101000001-102000000","0.718046349833122"
"chr4","102000001-103000000","0.720765282314512"
"chr4","103000001-104000000","0.716960612794931"
"chr4","104000001-105000000","0.718116446300162"
"chr4","105000001-106000000","0.717271051014136"
"chr4","106000001-107000000","0.738273251107196"
"chr4","108000001-109000000","0.686896001418565"
"chr4","109000001-110000000","0.715268661445838"
"chr4","110000001-111000000","0.69385449615906"
"chr4","111000001-112000000","0.715478605463037"
"chr4","113000001-114000000","0.696004523181304"
"chr4","114000001-115000000","0.72473899645863"
"chr4","115000001-116000000","0.714115289177324"
