"chromosome","position","short_long"
"chr1","63000001-64000000","0.259327680193822"
"chr1","64000001-65000000","0.273822054361959"
"chr1","65000001-66000000","0.263889770779097"
"chr1","66000001-67000000","0.284595984409289"
"chr1","68000001-69000000","0.267287948191439"
"chr1","69000001-70000000","0.264464152291849"
"chr1","70000001-71000000","0.265292447110629"
"chr1","71000001-72000000","0.243340768927962"
"chr1","72000001-73000000","0.264967315740324"
"chr1","74000001-75000000","0.264484281631593"
"chr1","75000001-76000000","0.269961730557177"
"chr1","77000001-78000000","0.266841815056275"
"chr1","78000001-79000000","0.259030949567217"
"chr1","79000001-80000000","0.271363361750688"
"chr1","80000001-81000000","0.274033987108338"
"chr1","81000001-82000000","0.265393888056298"
"chr1","82000001-83000000","0.264397062612729"
"chr1","83000001-84000000","0.259040345342852"
"chr1","84000001-85000000","0.273788581480889"
"chr1","85000001-86000000","0.26193425440686"
"chr1","86000001-87000000","0.26611071451749"
"chr1","87000001-88000000","0.265896853310094"
"chr1","88000001-89000000","0.270830650354153"
"chr1","89000001-90000000","0.287854554949897"
"chr1","90000001-91000000","0.260975387142901"
"chr1","91000001-92000000","0.250972469318216"
"chr1","92000001-93000000","0.273376205787781"
"chr1","94000001-95000000","0.2706078016329"
"chr1","95000001-96000000","0.267221088969088"
"chr1","96000001-97000000","0.260572595831604"
"chr1","97000001-98000000","0.284235803429499"
"chr1","98000001-99000000","0.263557759552419"
"chr1","99000001-100000000","0.265662071176659"
"chr1","100000001-101000000","0.277356553984703"
"chr1","101000001-102000000","0.268250197941409"
"chr1","104000001-105000000","0.268285070227154"
"chr1","105000001-106000000","0.273323408478662"
"chr1","107000001-108000000","0.265950449462837"
"chr1","108000001-109000000","0.276866671923047"
"chr1","109000001-110000000","0.305145444102841"
"chr1","110000001-111000000","0.275572726449549"
"chr1","111000001-112000000","0.277833001988072"
"chr1","112000001-113000000","0.261678004535147"
"chr1","113000001-114000000","0.276597144548983"
"chr1","114000001-115000000","0.267477485841612"
"chr1","115000001-116000000","0.263896288403481"
"chr1","116000001-117000000","0.269513591706347"
"chr1","117000001-118000000","0.267083255611515"
"chr1","118000001-119000000","0.257658900630272"
"chr1","119000001-120000000","0.26553351654917"
"chr1","120000001-121000000","0.234238851870835"
"chr1","144000001-145000000","0.228877489438745"
"chr1","145000001-146000000","0.260078487334998"
"chr1","147000001-148000000","0.264755270850177"
"chr1","148000001-149000000","0.251646036344482"
"chr1","149000001-150000000","0.265658271532418"
"chr1","150000001-151000000","0.30643063583815"
"chr1","151000001-152000000","0.287750809601709"
"chr1","152000001-153000000","0.251690458302029"
"chr1","153000001-154000000","0.286302515601879"
"chr1","154000001-155000000","0.296987611677571"
"chr1","155000001-156000000","0.297950509671145"
"chr1","156000001-157000000","0.282135562930814"
"chr1","157000001-158000000","0.26419289633266"
"chr1","160000001-161000000","0.29161390863933"
"chr1","161000001-162000000","0.298780717979691"
"chr1","162000001-163000000","0.259561448240694"
"chr1","163000001-164000000","0.262665147362262"
"chr1","164000001-165000000","0.266644250168124"
"chr1","165000001-166000000","0.26113879633179"
"chr1","166000001-167000000","0.256380090497738"
"chr1","167000001-168000000","0.283504988215543"
"chr1","168000001-169000000","0.266516770875042"
"chr1","171000001-172000000","0.263850458095062"
"chr1","173000001-174000000","0.273526320817808"
"chr1","174000001-175000000","0.277502712967987"
"chr1","175000001-176000000","0.259457883998834"
"chr1","176000001-177000000","0.267012000900872"
"chr1","177000001-178000000","0.254788125448887"
"chr1","178000001-179000000","0.269551817131116"
"chr1","179000001-180000000","0.264135576230304"
"chr1","180000001-181000000","0.278539551128646"
"chr1","182000001-183000000","0.279157974587521"
"chr1","183000001-184000000","0.271390711761737"
"chr1","184000001-185000000","0.263635504300974"
"chr1","185000001-186000000","0.278240150345661"
"chr1","186000001-187000000","0.278617564505766"
"chr1","187000001-188000000","0.264428366618878"
"chr1","188000001-189000000","0.266848690122347"
"chr1","189000001-190000000","0.261607080143289"
"chr1","190000001-191000000","0.265828579477428"
"chr1","192000001-193000000","0.288797061524334"
"chr1","193000001-194000000","0.264543622609098"
"chr1","194000001-195000000","0.270717846808214"
"chr1","196000001-197000000","0.254079909960608"
"chr1","197000001-198000000","0.276346217376941"
"chr1","198000001-199000000","0.277205353780851"
"chr1","200000001-201000000","0.272399123372438"
"chr1","201000001-202000000","0.25979009797366"
"chr1","202000001-203000000","0.282980493667375"
"chr1","203000001-204000000","0.271632416610769"
"chr1","204000001-205000000","0.263421226672801"
"chr1","205000001-206000000","0.274110166973676"
"chr1","206000001-207000000","0.276584220978516"
"chr1","207000001-208000000","0.291634608659159"
"chr1","208000001-209000000","0.253282008560512"
"chr1","209000001-210000000","0.263972741945125"
"chr1","210000001-211000000","0.253467030228399"
"chr1","211000001-212000000","0.280005086955139"
"chr1","212000001-213000000","0.288397455316571"
"chr1","213000001-214000000","0.258901353493476"
"chr1","216000001-217000000","0.258414202719808"
"chr1","217000001-218000000","0.261293831584336"
"chr1","218000001-219000000","0.255645518375609"
"chr1","219000001-220000000","0.265672314928162"
"chr1","220000001-221000000","0.266897528726586"
"chr1","221000001-222000000","0.265220086794792"
"chr1","222000001-223000000","0.260770472602957"
"chr1","223000001-224000000","0.258379888268156"
"chr1","224000001-225000000","0.268677624206201"
"chr1","225000001-226000000","0.275104365554513"
"chr1","228000001-229000000","0.270972849932372"
"chr1","230000001-231000000","0.263517545953688"
"chr1","231000001-232000000","0.284058966831158"
"chr1","232000001-233000000","0.257266288535575"
"chr1","234000001-235000000","0.28305133352452"
"chr1","236000001-237000000","0.261799932263924"
"chr1","238000001-239000000","0.256345506345506"
"chr1","239000001-240000000","0.270284930283016"
"chr1","240000001-241000000","0.260142147304862"
"chr1","241000001-242000000","0.260606060606061"
"chr1","242000001-243000000","0.257663288821542"
"chr1","243000001-244000000","0.264701942397857"
"chr1","244000001-245000000","0.283042642085019"
"chr1","245000001-246000000","0.255318520269472"
"chr1","246000001-247000000","0.2864492266308"
"chr1","247000001-248000000","0.271773417007006"
"chr1","248000001-248956422","0.266145047263484"
"chr2","2000001-3000000","0.196378281803591"
"chr2","3000001-4000000","0.210621951608276"
"chr2","4000001-5000000","0.200724315829034"
"chr2","5000001-6000000","0.201293610348883"
"chr2","6000001-7000000","0.207002316703103"
"chr2","7000001-8000000","0.203088659410178"
"chr2","8000001-9000000","0.240754900597803"
"chr2","9000001-10000000","0.217221070641266"
"chr2","10000001-11000000","0.214949663889872"
"chr2","11000001-12000000","0.21012190377383"
"chr2","12000001-13000000","0.20517335211448"
"chr2","13000001-14000000","0.206014030387422"
"chr2","14000001-15000000","0.203931944537477"
"chr2","15000001-16000000","0.210147257411099"
"chr2","17000001-18000000","0.20387192372117"
"chr2","18000001-19000000","0.200716267664709"
"chr2","19000001-20000000","0.200776377752323"
"chr2","20000001-21000000","0.205289632699548"
"chr2","21000001-22000000","0.202377453381666"
"chr2","23000001-24000000","0.196260821514091"
"chr2","25000001-26000000","0.222627024917052"
"chr2","26000001-27000000","0.207823268401674"
"chr2","27000001-28000000","0.222547130865557"
"chr2","28000001-29000000","0.215107170239008"
"chr2","29000001-30000000","0.196890286512928"
"chr2","30000001-31000000","0.203141164299821"
"chr2","31000001-32000000","0.206666026932796"
"chr2","34000001-35000000","0.200551204920512"
"chr2","35000001-36000000","0.205588963565617"
"chr2","37000001-38000000","0.223736632417698"
"chr2","38000001-39000000","0.223494920569987"
"chr2","39000001-40000000","0.204484159220146"
"chr2","41000001-42000000","0.197581298836041"
"chr2","42000001-43000000","0.220934128526436"
"chr2","43000001-44000000","0.215302004241056"
"chr2","44000001-45000000","0.212369934725005"
"chr2","45000001-46000000","0.211219665931295"
"chr2","46000001-47000000","0.213542001413973"
"chr2","47000001-48000000","0.217126080574131"
"chr2","48000001-49000000","0.215667607357791"
"chr2","51000001-52000000","0.253686081773502"
"chr2","52000001-53000000","0.303106936416185"
"chr2","53000001-54000000","0.298208540970163"
"chr2","55000001-56000000","0.306393516434039"
"chr2","56000001-57000000","0.298788525516289"
"chr2","58000001-59000000","0.289297403113816"
"chr2","59000001-60000000","0.290097098736547"
"chr2","60000001-61000000","0.309453158117847"
"chr2","61000001-62000000","0.306631880697008"
"chr2","62000001-63000000","0.305844576862515"
"chr2","63000001-64000000","0.303001934718842"
"chr2","64000001-65000000","0.328142490287746"
"chr2","65000001-66000000","0.29969040247678"
"chr2","66000001-67000000","0.290676363636364"
"chr2","68000001-69000000","0.33386316750651"
"chr2","69000001-70000000","0.314989968472342"
"chr2","70000001-71000000","0.313247133447182"
"chr2","71000001-72000000","0.305885841363973"
"chr2","72000001-73000000","0.286483796364062"
"chr2","73000001-74000000","0.317904039612648"
"chr2","74000001-75000000","0.328282987368885"
"chr2","76000001-77000000","0.302895759198198"
"chr2","77000001-78000000","0.302833490375555"
"chr2","78000001-79000000","0.300328423243261"
"chr2","79000001-80000000","0.298365983569559"
"chr2","80000001-81000000","0.305634742524413"
"chr2","83000001-84000000","0.299008991271248"
"chr2","84000001-85000000","0.298459793445167"
"chr2","86000001-87000000","0.238518573167583"
"chr2","88000001-89000000","0.205309065717795"
"chr2","91000001-92000000","0.191742734235652"
"chr2","95000001-96000000","0.252236613700093"
"chr2","96000001-97000000","0.275824838842844"
"chr2","98000001-99000000","0.275598621075189"
"chr2","99000001-100000000","0.271626513543877"
"chr2","100000001-101000000","0.249825925496112"
"chr2","101000001-102000000","0.280395927245216"
"chr2","103000001-104000000","0.261010010554258"
"chr2","104000001-105000000","0.264905067118152"
"chr2","105000001-106000000","0.265814773514963"
"chr2","106000001-107000000","0.261815406144647"
"chr2","107000001-108000000","0.253260731923515"
"chr2","108000001-109000000","0.26830122591944"
"chr2","109000001-110000000","0.289667624732847"
"chr2","111000001-112000000","0.264182637245171"
"chr2","112000001-113000000","0.287432225775059"
"chr2","113000001-114000000","0.279601852491878"
"chr2","114000001-115000000","0.259277646766787"
"chr2","115000001-116000000","0.263618449617581"
"chr2","118000001-119000000","0.25925705618178"
"chr2","119000001-120000000","0.261512963182195"
"chr2","122000001-123000000","0.261282879556991"
"chr2","123000001-124000000","0.266442974883539"
"chr2","126000001-127000000","0.254140165606624"
"chr2","127000001-128000000","0.275905275028192"
"chr2","128000001-129000000","0.264261219621291"
"chr2","132000001-133000000","0.259682269675891"
"chr2","133000001-134000000","0.258964143426295"
"chr2","134000001-135000000","0.273044019287603"
"chr2","135000001-136000000","0.272399554302943"
"chr2","136000001-137000000","0.279374352209554"
"chr2","137000001-138000000","0.262120778021838"
"chr2","138000001-139000000","0.264304229626351"
"chr2","139000001-140000000","0.265637014007288"
"chr2","141000001-142000000","0.253726332751444"
"chr2","142000001-143000000","0.25765690644944"
"chr2","144000001-145000000","0.289083327636886"
"chr2","145000001-146000000","0.26491799093752"
"chr2","146000001-147000000","0.267646961854209"
"chr2","149000001-150000000","0.264679481226979"
"chr2","150000001-151000000","0.264363057324841"
"chr2","151000001-152000000","0.273909465020576"
"chr2","152000001-153000000","0.279655228492438"
"chr2","153000001-154000000","0.266514580440389"
"chr2","154000001-155000000","0.268095805213709"
"chr2","157000001-158000000","0.271414164416539"
"chr2","158000001-159000000","0.270504682295267"
"chr2","159000001-160000000","0.292731846614088"
"chr2","160000001-161000000","0.260975003109066"
"chr2","161000001-162000000","0.267634854771784"
"chr2","163000001-164000000","0.268063204825597"
"chr2","165000001-166000000","0.268447423217074"
"chr2","169000001-170000000","0.279040858385947"
"chr2","170000001-171000000","0.261129568106312"
"chr2","171000001-172000000","0.275925566970343"
"chr2","172000001-173000000","0.267722945891784"
"chr2","173000001-174000000","0.264521193092622"
"chr2","174000001-175000000","0.284815132142622"
"chr2","175000001-176000000","0.272567615033368"
"chr2","176000001-177000000","0.251866674631145"
"chr2","177000001-178000000","0.275980551053485"
"chr2","178000001-179000000","0.266885329427125"
"chr2","180000001-181000000","0.264982600850625"
"chr2","181000001-182000000","0.280604768882376"
"chr2","182000001-183000000","0.198443189790532"
"chr2","183000001-184000000","0.208033885359164"
"chr2","184000001-185000000","0.210045826868257"
"chr2","185000001-186000000","0.208560622590734"
"chr2","186000001-187000000","0.204307713413588"
"chr2","187000001-188000000","0.205313000487431"
"chr2","188000001-189000000","0.200989816990672"
"chr2","189000001-190000000","0.260070694944645"
"chr2","191000001-192000000","0.275315545614315"
"chr2","192000001-193000000","0.264775333963028"
"chr2","193000001-194000000","0.264617664702354"
"chr2","194000001-195000000","0.264255525531767"
"chr2","195000001-196000000","0.258913330542046"
"chr2","197000001-198000000","0.295442748884044"
"chr2","198000001-199000000","0.262170841361593"
"chr2","199000001-200000000","0.263521653668125"
"chr2","200000001-201000000","0.270884151170526"
"chr2","203000001-204000000","0.263613008333855"
"chr2","204000001-205000000","0.259132872246428"
"chr2","205000001-206000000","0.265258504236768"
"chr2","206000001-207000000","0.261014312383323"
"chr2","207000001-208000000","0.283995935891973"
"chr2","208000001-209000000","0.271711794101316"
"chr2","209000001-210000000","0.252789534436322"
"chr2","210000001-211000000","0.263831867057674"
"chr2","212000001-213000000","0.270664505672609"
"chr2","213000001-214000000","0.266708827053655"
"chr2","214000001-215000000","0.267918144256108"
"chr2","216000001-217000000","0.267355670724358"
"chr2","217000001-218000000","0.25062859454929"
"chr2","218000001-219000000","0.28611659599262"
"chr2","219000001-220000000","0.268217721363371"
"chr2","220000001-221000000","0.260092756871168"
"chr2","221000001-222000000","0.265731450514059"
"chr2","222000001-223000000","0.274899764526189"
"chr2","223000001-224000000","0.262007089751231"
"chr2","224000001-225000000","0.205686890395107"
"chr2","225000001-226000000","0.199404164156122"
"chr2","227000001-228000000","0.200104544415041"
"chr2","228000001-229000000","0.207981953843484"
"chr2","229000001-230000000","0.203452568134172"
"chr2","230000001-231000000","0.232486157444028"
"chr2","231000001-232000000","0.222429906542056"
"chr2","232000001-233000000","0.207281157967291"
"chr2","233000001-234000000","0.210937246897982"
"chr2","234000001-235000000","0.189464792131781"
"chr2","235000001-236000000","0.186481008195999"
"chr2","236000001-237000000","0.186917275372647"
"chr2","238000001-239000000","0.205523890371089"
"chr2","239000001-240000000","0.207969381771042"
"chr2","240000001-241000000","0.194223047881584"
"chr2","241000001-242000000","0.211634775908566"
"chr2","242000001-242193529","0.214987983395237"
"chr3","1-1000000","0.204606998417443"
"chr3","1000001-2000000","0.206674637783092"
"chr3","2000001-3000000","0.200538901987201"
"chr3","4000001-5000000","0.213884443839161"
"chr3","5000001-6000000","0.211140738813736"
"chr3","6000001-7000000","0.207237387641381"
"chr3","7000001-8000000","0.208242041500193"
"chr3","8000001-9000000","0.198059396118792"
"chr3","9000001-10000000","0.220080005246246"
"chr3","10000001-11000000","0.204546148910818"
"chr3","11000001-12000000","0.206223829463266"
"chr3","12000001-13000000","0.22091761223483"
"chr3","13000001-14000000","0.200228163575733"
"chr3","14000001-15000000","0.215020641473484"
"chr3","15000001-16000000","0.227547809247156"
"chr3","16000001-17000000","0.218884543333224"
"chr3","17000001-18000000","0.215937596646163"
"chr3","18000001-19000000","0.212510425354462"
"chr3","19000001-20000000","0.2025197694679"
"chr3","20000001-21000000","0.21038391725744"
"chr3","21000001-22000000","0.211623190432897"
"chr3","22000001-23000000","0.208525885741076"
"chr3","23000001-24000000","0.207035340314136"
"chr3","26000001-27000000","0.20875386199794"
"chr3","27000001-28000000","0.197928387054074"
"chr3","28000001-29000000","0.209975727325562"
"chr3","30000001-31000000","0.217289719626168"
"chr3","31000001-32000000","0.208707447839287"
"chr3","32000001-33000000","0.219824519800806"
"chr3","34000001-35000000","0.203790530278016"
"chr3","35000001-36000000","0.202918764457749"
"chr3","36000001-37000000","0.210615489883028"
"chr3","37000001-38000000","0.224980631252737"
"chr3","38000001-39000000","0.209758551307847"
"chr3","39000001-40000000","0.213314549683845"
"chr3","42000001-43000000","0.213416196822142"
"chr3","44000001-45000000","0.219332452081956"
"chr3","45000001-46000000","0.216210975373279"
"chr3","46000001-47000000","0.227002273031154"
"chr3","47000001-48000000","0.22089349413963"
"chr3","48000001-49000000","0.225719424460432"
"chr3","49000001-50000000","0.237294064150547"
"chr3","50000001-51000000","0.212833462833463"
"chr3","51000001-52000000","0.207626170613993"
"chr3","52000001-53000000","0.227416556088599"
"chr3","53000001-54000000","0.223811428952457"
"chr3","54000001-55000000","0.188276550077088"
"chr3","55000001-56000000","0.200779180302322"
"chr3","56000001-57000000","0.207892359318534"
"chr3","57000001-58000000","0.216927984796036"
"chr3","58000001-59000000","0.204690149406533"
"chr3","59000001-60000000","0.207347447073474"
"chr3","60000001-61000000","0.201503083247688"
"chr3","61000001-62000000","0.201544523246651"
"chr3","62000001-63000000","0.194563617574296"
"chr3","63000001-64000000","0.205395156998403"
"chr3","64000001-65000000","0.206900946251633"
"chr3","65000001-66000000","0.200665546652882"
"chr3","66000001-67000000","0.20254890149954"
"chr3","67000001-68000000","0.205122393472348"
"chr3","69000001-70000000","0.207131011608624"
"chr3","70000001-71000000","0.195553277375537"
"chr3","71000001-72000000","0.233080861210464"
"chr3","72000001-73000000","0.225856237480708"
"chr3","74000001-75000000","0.206945717486506"
"chr3","75000001-76000000","0.217447999491127"
"chr3","76000001-77000000","0.211961487103802"
"chr3","77000001-78000000","0.209046668767286"
"chr3","78000001-79000000","0.204833222265091"
"chr3","79000001-80000000","0.206338962389301"
"chr3","80000001-81000000","0.214489611562782"
"chr3","81000001-82000000","0.203577953190169"
"chr3","83000001-84000000","0.209429624493669"
"chr3","84000001-85000000","0.215295277747343"
"chr3","85000001-86000000","0.213971719539893"
"chr3","86000001-87000000","0.200358914810514"
"chr3","87000001-88000000","0.205789527267791"
"chr3","88000001-89000000","0.207061201728705"
"chr3","94000001-95000000","0.260731993736952"
"chr3","95000001-96000000","0.269844595774402"
"chr3","97000001-98000000","0.264513154861866"
"chr3","98000001-99000000","0.264360795911151"
"chr3","99000001-100000000","0.258046372101744"
"chr3","100000001-101000000","0.269975709537203"
"chr3","101000001-102000000","0.285293920952317"
"chr3","102000001-103000000","0.26791367836144"
"chr3","103000001-104000000","0.276790710688304"
"chr3","104000001-105000000","0.265934726022826"
"chr3","105000001-106000000","0.275798132353437"
"chr3","107000001-108000000","0.268749014040069"
"chr3","108000001-109000000","0.273303457106274"
"chr3","109000001-110000000","0.265318529421176"
"chr3","110000001-111000000","0.259803278688525"
"chr3","111000001-112000000","0.263795295613477"
"chr3","112000001-113000000","0.283480219998675"
"chr3","113000001-114000000","0.265609577482727"
"chr3","114000001-115000000","0.273758865248227"
"chr3","115000001-116000000","0.264707713378572"
"chr3","116000001-117000000","0.262593163711128"
"chr3","117000001-118000000","0.256189316599544"
"chr3","118000001-119000000","0.266381307929969"
"chr3","121000001-122000000","0.279333838001514"
"chr3","123000001-124000000","0.25914116889955"
"chr3","124000001-125000000","0.255109150023223"
"chr3","126000001-127000000","0.251764772056135"
"chr3","129000001-130000000","0.284555182878134"
"chr3","130000001-131000000","0.265183197053867"
"chr3","131000001-132000000","0.266085295205226"
"chr3","132000001-133000000","0.272430721529617"
"chr3","133000001-134000000","0.262975151716434"
"chr3","134000001-135000000","0.271944510882564"
"chr3","135000001-136000000","0.254652560007034"
"chr3","136000001-137000000","0.280681587666509"
"chr3","138000001-139000000","0.277119848413074"
"chr3","139000001-140000000","0.250167496868537"
"chr3","140000001-141000000","0.257079979150982"
"chr3","141000001-142000000","0.28356029584484"
"chr3","143000001-144000000","0.277128813992085"
"chr3","144000001-145000000","0.266339975335886"
"chr3","145000001-146000000","0.273795455312827"
"chr3","146000001-147000000","0.264623032311516"
"chr3","147000001-148000000","0.266164076902818"
"chr3","148000001-149000000","0.2635900431636"
"chr3","149000001-150000000","0.277465708687133"
"chr3","150000001-151000000","0.273119974775343"
"chr3","151000001-152000000","0.286855385849403"
"chr3","154000001-155000000","0.267850213426465"
"chr3","155000001-156000000","0.271731800520215"
"chr3","156000001-157000000","0.266371460646127"
"chr3","157000001-158000000","0.268255578093306"
"chr3","158000001-159000000","0.276738498149127"
"chr3","159000001-160000000","0.266387552333937"
"chr3","161000001-162000000","0.261239482607058"
"chr3","162000001-163000000","0.267674021131137"
"chr3","163000001-164000000","0.271665885914021"
"chr3","164000001-165000000","0.268197126950306"
"chr3","165000001-166000000","0.268924371486706"
"chr3","167000001-168000000","0.26724613239062"
"chr3","168000001-169000000","0.266092660926609"
"chr3","169000001-170000000","0.267756964913949"
"chr3","170000001-171000000","0.263431003946183"
"chr3","172000001-173000000","0.287348249222434"
"chr3","173000001-174000000","0.263550265566008"
"chr3","174000001-175000000","0.266937491809723"
"chr3","175000001-176000000","0.270783768387897"
"chr3","176000001-177000000","0.262773961400065"
"chr3","178000001-179000000","0.270111267425502"
"chr3","179000001-180000000","0.264913364324957"
"chr3","180000001-181000000","0.267285322180107"
"chr3","181000001-182000000","0.261175945411645"
"chr3","182000001-183000000","0.269773516389004"
"chr3","183000001-184000000","0.285142800931239"
"chr3","184000001-185000000","0.284212188190717"
"chr3","185000001-186000000","0.274426508071368"
"chr3","186000001-187000000","0.280911267960676"
"chr3","187000001-188000000","0.272571392941763"
"chr3","188000001-189000000","0.287264904331953"
"chr3","189000001-190000000","0.25624531601299"
"chr3","190000001-191000000","0.266690329450486"
"chr3","191000001-192000000","0.266326265122935"
"chr3","193000001-194000000","0.273497567864428"
"chr3","194000001-195000000","0.270612476483411"
"chr3","195000001-196000000","0.276263267011171"
"chr3","196000001-197000000","0.298137506058298"
"chr3","197000001-198000000","0.274036615030086"
"chr3","198000001-198295559","0.279135528176126"
"chr4","1-1000000","0.223460369581165"
"chr4","1000001-2000000","0.21730323128696"
"chr4","2000001-3000000","0.214494583637934"
"chr4","3000001-4000000","0.194238757449883"
"chr4","4000001-5000000","0.199208321826383"
"chr4","6000001-7000000","0.211858823529412"
"chr4","7000001-8000000","0.189830015981403"
"chr4","8000001-9000000","0.191559395756186"
"chr4","9000001-10000000","0.192106769715185"
"chr4","10000001-11000000","0.213376930298812"
"chr4","11000001-12000000","0.202436707824321"
"chr4","13000001-14000000","0.211901983663944"
"chr4","15000001-16000000","0.225621022377335"
"chr4","16000001-17000000","0.20453306831661"
"chr4","19000001-20000000","0.21013186269311"
"chr4","20000001-21000000","0.200689818415447"
"chr4","21000001-22000000","0.205840358988306"
"chr4","23000001-24000000","0.20339954807595"
"chr4","24000001-25000000","0.202533650039588"
"chr4","26000001-27000000","0.219542447629548"
"chr4","28000001-29000000","0.209036760300285"
"chr4","29000001-30000000","0.214643968515468"
"chr4","31000001-32000000","0.210115448048378"
"chr4","33000001-34000000","0.213761169192924"
"chr4","34000001-35000000","0.213031203021303"
"chr4","35000001-36000000","0.202998479544571"
"chr4","36000001-37000000","0.207929158076182"
"chr4","37000001-38000000","0.218122756026671"
"chr4","38000001-39000000","0.227169942598713"
"chr4","39000001-40000000","0.213147202833629"
"chr4","40000001-41000000","0.215644609714798"
"chr4","42000001-43000000","0.199232604630167"
"chr4","43000001-44000000","0.203763403181723"
"chr4","44000001-45000000","0.204903556463622"
"chr4","45000001-46000000","0.203544179177947"
"chr4","46000001-47000000","0.202652428522218"
"chr4","48000001-49000000","0.215416549394878"
"chr4","52000001-53000000","0.262969094922737"
"chr4","53000001-54000000","0.262455544015359"
"chr4","54000001-55000000","0.270481263776635"
"chr4","56000001-57000000","0.262475576094036"
"chr4","57000001-58000000","0.263780266533192"
"chr4","58000001-59000000","0.269433205628558"
"chr4","59000001-60000000","0.265464622964281"
"chr4","60000001-61000000","0.276041118478757"
"chr4","61000001-62000000","0.273319313479411"
"chr4","62000001-63000000","0.274291909472828"
"chr4","63000001-64000000","0.280841204776332"
"chr4","65000001-66000000","0.265952315325248"
"chr4","67000001-68000000","0.273725464792382"
"chr4","69000001-70000000","0.269943358304403"
"chr4","70000001-71000000","0.268964832765408"
"chr4","71000001-72000000","0.263979193758127"
"chr4","72000001-73000000","0.260728464301468"
"chr4","73000001-74000000","0.273148909575343"
"chr4","74000001-75000000","0.273073889034972"
"chr4","75000001-76000000","0.264672328558753"
"chr4","76000001-77000000","0.260174462782286"
"chr4","77000001-78000000","0.274352955710668"
"chr4","79000001-80000000","0.26882288810334"
"chr4","80000001-81000000","0.263813129692614"
"chr4","81000001-82000000","0.26079764749127"
"chr4","82000001-83000000","0.265476115353064"
"chr4","84000001-85000000","0.263018451348368"
"chr4","85000001-86000000","0.270426114151681"
"chr4","86000001-87000000","0.260817116916923"
"chr4","87000001-88000000","0.27851676684074"
"chr4","88000001-89000000","0.27489549240092"
"chr4","90000001-91000000","0.256557731307557"
"chr4","91000001-92000000","0.269384464385866"
"chr4","93000001-94000000","0.257049353740372"
"chr4","94000001-95000000","0.26118120195894"
"chr4","95000001-96000000","0.257318453825004"
"chr4","96000001-97000000","0.267709939012131"
"chr4","97000001-98000000","0.266763210184219"
"chr4","98000001-99000000","0.27104206781763"
"chr4","99000001-100000000","0.275952178741752"
"chr4","100000001-101000000","0.263169565079667"
"chr4","101000001-102000000","0.269446831009186"
"chr4","102000001-103000000","0.275542720573591"
"chr4","103000001-104000000","0.264678929109118"
"chr4","104000001-105000000","0.265543827140068"
"chr4","105000001-106000000","0.280146490609146"
"chr4","106000001-107000000","0.265780508984036"
"chr4","108000001-109000000","0.264664332657699"
"chr4","109000001-110000000","0.260469513155822"
"chr4","110000001-111000000","0.253263954588458"
"chr4","111000001-112000000","0.26592308972865"
"chr4","113000001-114000000","0.248881881656424"
"chr4","114000001-115000000","0.260708653815209"
"chr4","115000001-116000000","0.266170597672117"
