"chromosome","position","short_long"
"chr1","192000001-193000000","0.0365793376173999"
"chr1","193000001-194000000","0.0325488232348523"
"chr1","194000001-195000000","0.0347394540942928"
"chr1","196000001-197000000","0.032093734080489"
"chr1","197000001-198000000","0.0290068829891839"
"chr1","198000001-199000000","0.0355140186915888"
"chr1","200000001-201000000","0.0426706827309237"
"chr1","201000001-202000000","0.058354114713217"
"chr1","202000001-203000000","0.0650801359883439"
"chr1","203000001-204000000","0.0464767616191904"
"chr1","204000001-205000000","0.0478983382209189"
"chr1","205000001-206000000","0.0442260442260442"
"chr1","206000001-207000000","0.0474137931034483"
"chr1","207000001-208000000","0.0316488004083716"
"chr1","208000001-209000000","0.0369458128078818"
"chr1","209000001-210000000","0.0478615071283096"
"chr1","210000001-211000000","0.0665694849368319"
"chr1","211000001-212000000","0.0425425425425425"
"chr1","212000001-213000000","0.0372549019607843"
"chr1","213000001-214000000","0.0449657869012708"
"chr1","216000001-217000000","0.0328947368421053"
"chr1","217000001-218000000","0.0313706563706564"
"chr1","218000001-219000000","0.037593984962406"
"chr1","219000001-220000000","0.0380999505195448"
"chr1","220000001-221000000","0.0470701248799232"
"chr1","221000001-222000000","0.0340681362725451"
"chr1","222000001-223000000","0.036870951669158"
"chr1","223000001-224000000","0.0407608695652174"
"chr1","224000001-225000000","0.0719392314566577"
"chr1","225000001-226000000","0.0400977995110024"
"chr1","228000001-229000000","0.0597402597402597"
"chr1","230000001-231000000","0.0435624394966118"
"chr1","231000001-232000000","0.0468599033816425"
"chr1","232000001-233000000","0.0349514563106796"
"chr1","234000001-235000000","0.041241890639481"
"chr1","236000001-237000000","0.0406235238545111"
"chr1","238000001-239000000","0.0379310344827586"
"chr1","239000001-240000000","0.0396270396270396"
"chr1","240000001-241000000","0.0492442710872745"
"chr1","241000001-242000000","0.0405534351145038"
"chr1","242000001-243000000","0.0354156419085096"
"chr1","243000001-244000000","0.049740932642487"
"chr1","244000001-245000000","0.047573282075925"
"chr1","245000001-246000000","0.0475482912332838"
"chr1","246000001-247000000","0.0760658914728682"
"chr1","247000001-248000000","0.0477127397934088"
"chr1","248000001-248956422","0.065625"
"chr2","2000001-3000000","0.0751985053713218"
"chr2","3000001-4000000","0.102319236016371"
"chr2","4000001-5000000","0.0457483838886126"
"chr2","5000001-6000000","0.0450404858299595"
"chr2","6000001-7000000","0.0433266932270916"
"chr2","7000001-8000000","0.03759765625"
"chr2","8000001-9000000","0.0384054448225571"
"chr2","9000001-10000000","0.0477568740955137"
"chr2","10000001-11000000","0.0684931506849315"
"chr2","11000001-12000000","0.0482926829268293"
"chr2","12000001-13000000","0.0409047160731473"
"chr2","13000001-14000000","0.0315380883066473"
"chr2","14000001-15000000","0.0347607052896725"
"chr2","15000001-16000000","0.0472479298587433"
"chr2","17000001-18000000","0.0447093889716841"
"chr2","18000001-19000000","0.0395121951219512"
"chr2","19000001-20000000","0.0397838899803536"
"chr2","20000001-21000000","0.0425204918032787"
"chr2","21000001-22000000","0.0352882703777336"
"chr2","23000001-24000000","0.0419403739262254"
"chr2","25000001-26000000","0.0488042947779405"
"chr2","26000001-27000000","0.0480081716036772"
"chr2","27000001-28000000","0.0525793650793651"
"chr2","28000001-29000000","0.0359428852781881"
"chr2","29000001-30000000","0.0353287536800785"
"chr2","30000001-31000000","0.0374167093798052"
"chr2","31000001-32000000","0.0371517027863777"
"chr2","34000001-35000000","0.0380673499267936"
"chr2","35000001-36000000","0.0297706198145437"
"chr2","37000001-38000000","0.0394736842105263"
"chr2","38000001-39000000","0.0391221374045802"
"chr2","39000001-40000000","0.0495145631067961"
"chr2","41000001-42000000","0.0364608653378707"
"chr2","42000001-43000000","0.0553935860058309"
"chr2","43000001-44000000","0.0417287630402385"
"chr2","44000001-45000000","0.0421209117938553"
"chr2","45000001-46000000","0.0354822588705647"
"chr2","46000001-47000000","0.0327620967741935"
"chr2","47000001-48000000","0.0409157330735509"
"chr2","48000001-49000000","0.036944583125312"
"chr2","51000001-52000000","0.0334331337325349"
"chr2","52000001-53000000","0.0408366533864542"
"chr2","53000001-54000000","0.0341584158415842"
"chr2","55000001-56000000","0.0463968410661402"
"chr2","56000001-57000000","0.0369261477045908"
"chr2","58000001-59000000","0.0387755102040816"
"chr2","59000001-60000000","0.0368731563421829"
"chr2","60000001-61000000","0.043520782396088"
"chr2","61000001-62000000","0.0467059980334317"
"chr2","62000001-63000000","0.0391566265060241"
"chr2","63000001-64000000","0.0404819277108434"
"chr2","64000001-65000000","0.0454318522216675"
"chr2","65000001-66000000","0.0537897310513447"
"chr2","66000001-67000000","0.0336812144212524"
"chr2","68000001-69000000","0.0409297625063163"
"chr2","69000001-70000000","0.04229460379193"
"chr2","70000001-71000000","0.0530796194291437"
"chr2","71000001-72000000","0.0474608448030375"
"chr2","72000001-73000000","0.0374167093798052"
"chr2","73000001-74000000","0.0396984924623116"
"chr2","74000001-75000000","0.0693501454898157"
"chr2","76000001-77000000","0.0398230088495575"
"chr2","77000001-78000000","0.0408266129032258"
"chr2","78000001-79000000","0.0444225074037512"
"chr2","79000001-80000000","0.0292307692307692"
"chr2","80000001-81000000","0.0370192307692308"
"chr2","83000001-84000000","0.0319148936170213"
"chr2","84000001-85000000","0.0449438202247191"
"chr2","86000001-87000000","0.0415300546448087"
"chr2","88000001-89000000","0.0374459913586174"
"chr2","91000001-92000000","0.14890800794176"
"chr2","95000001-96000000","0.0456360524814604"
"chr2","96000001-97000000","0.040661938534279"
"chr2","98000001-99000000","0.044997606510292"
"chr2","99000001-100000000","0.0397812033814023"
"chr2","100000001-101000000","0.0457056755399297"
"chr2","101000001-102000000","0.0388576779026217"
"chr2","103000001-104000000","0.0326469110999498"
"chr2","104000001-105000000","0.0376160234489497"
"chr2","105000001-106000000","0.0369815092453773"
"chr2","106000001-107000000","0.0401441070509521"
"chr2","107000001-108000000","0.0341314314824249"
"chr2","108000001-109000000","0.0276967930029155"
"chr2","109000001-110000000","0.149700598802395"
"chr2","111000001-112000000","0.0479744136460554"
"chr2","112000001-113000000","0.055926115956901"
"chr2","113000001-114000000","0.0383001049317943"
"chr2","114000001-115000000","0.0353728489483748"
"chr2","115000001-116000000","0.0392441860465116"
"chr2","118000001-119000000","0.0320378151260504"
"chr2","119000001-120000000","0.0521442495126706"
"chr2","122000001-123000000","0.03942828979793"
"chr2","123000001-124000000","0.0419307654802535"
"chr2","126000001-127000000","0.0403696498054475"
"chr2","127000001-128000000","0.0521609538002981"
"chr2","128000001-129000000","0.0514342235410485"
"chr2","132000001-133000000","0.0747232472324723"
"chr2","133000001-134000000","0.0284715284715285"
"chr2","134000001-135000000","0.0480435859336305"
"chr2","135000001-136000000","0.0387444825895047"
"chr2","136000001-137000000","0.0358744394618834"
"chr2","137000001-138000000","0.0309644670050761"
"chr2","138000001-139000000","0.034465780403742"
"chr2","139000001-140000000","0.0354822588705647"
"chr2","141000001-142000000","0.0375063355296503"
"chr2","142000001-143000000","0.0398251578436134"
"chr2","144000001-145000000","0.0355404089581305"
"chr2","145000001-146000000","0.0381376919266964"
"chr2","146000001-147000000","0.0311871227364185"
"chr2","149000001-150000000","0.0287443267776097"
"chr2","150000001-151000000","0.0391260162601626"
"chr2","151000001-152000000","0.0418513047759724"
"chr2","152000001-153000000","0.0418388429752066"
"chr2","153000001-154000000","0.035538005923001"
"chr2","154000001-155000000","0.0355058365758755"
"chr2","157000001-158000000","0.0395843641761504"
"chr2","158000001-159000000","0.0333998005982054"
"chr2","159000001-160000000","0.0414028251339503"
"chr2","160000001-161000000","0.0399191510864073"
"chr2","161000001-162000000","0.0385296722763508"
"chr2","163000001-164000000","0.034838076545633"
"chr2","165000001-166000000","0.0367610531544958"
"chr2","169000001-170000000","0.045522018802573"
"chr2","170000001-171000000","0.0391762933199397"
"chr2","171000001-172000000","0.0423484119345525"
"chr2","172000001-173000000","0.045"
"chr2","173000001-174000000","0.0399614829080404"
"chr2","174000001-175000000","0.0331061343719572"
"chr2","175000001-176000000","0.0257334019557386"
"chr2","176000001-177000000","0.0367541766109785"
"chr2","177000001-178000000","0.046389287422286"
"chr2","178000001-179000000","0.0336134453781513"
"chr2","180000001-181000000","0.0351582119537921"
"chr2","181000001-182000000","0.0293128303700144"
"chr2","182000001-183000000","0.0398386283408976"
"chr2","183000001-184000000","0.0311557788944724"
"chr2","184000001-185000000","0.0340236686390533"
"chr2","185000001-186000000","0.0310004697040864"
"chr2","186000001-187000000","0.0403108305002428"
"chr2","187000001-188000000","0.0368525896414343"
"chr2","188000001-189000000","0.0388446215139442"
"chr2","189000001-190000000","0.0331439393939394"
"chr2","191000001-192000000","0.0394605394605395"
"chr2","192000001-193000000","0.0377643504531722"
"chr2","193000001-194000000","0.0368852459016393"
"chr2","194000001-195000000","0.0414657666345227"
"chr2","195000001-196000000","0.0347018572825024"
"chr2","197000001-198000000","0.0405087140838436"
"chr2","198000001-199000000","0.0392541707556428"
"chr2","199000001-200000000","0.0381376919266964"
"chr2","200000001-201000000","0.0382165605095541"
"chr2","203000001-204000000","0.0441670667306769"
"chr2","204000001-205000000","0.0310830500242836"
"chr2","205000001-206000000","0.028169014084507"
"chr2","206000001-207000000","0.0530796194291437"
"chr2","207000001-208000000","0.0452061599602583"
"chr2","208000001-209000000","0.0406698564593301"
"chr2","209000001-210000000","0.0364271457085828"
"chr2","210000001-211000000","0.0295542635658915"
"chr2","212000001-213000000","0.0408977556109726"
"chr2","213000001-214000000","0.0428360413589365"
"chr2","214000001-215000000","0.0369246332827516"
"chr2","216000001-217000000","0.0366666666666667"
"chr2","217000001-218000000","0.03870343492985"
"chr2","218000001-219000000","0.0518234165067179"
"chr2","219000001-220000000","0.0401529636711281"
"chr2","220000001-221000000","0.034917555771096"
"chr2","221000001-222000000","0.0415597742432016"
"chr2","222000001-223000000","0.0492560287326834"
"chr2","223000001-224000000","0.0353535353535354"
"chr2","224000001-225000000","0.0346733668341709"
"chr2","225000001-226000000","0.0339225991399904"
"chr2","227000001-228000000","0.0441609421000981"
"chr2","228000001-229000000","0.0385930630190523"
"chr2","229000001-230000000","0.0419921875"
"chr2","230000001-231000000","0.0339566929133858"
"chr2","231000001-232000000","0.0767772511848341"
"chr2","232000001-233000000","0.0469135802469136"
"chr2","233000001-234000000","0.0508221225710015"
"chr2","234000001-235000000","0.0465807730426165"
"chr2","235000001-236000000","0.0460431654676259"
"chr2","236000001-237000000","0.0413758723828514"
"chr2","238000001-239000000","0.0853381752156151"
"chr2","239000001-240000000","0.0770328102710414"
"chr2","240000001-241000000","0.0826067003212483"
"chr2","241000001-242000000","0.10936170212766"
"chr2","242000001-242193529","0.342105263157895"
"chr3","1-1000000","0.046953046953047"
"chr3","1000001-2000000","0.0446954813359529"
"chr3","2000001-3000000","0.0372993389990557"
"chr3","4000001-5000000","0.0498765432098765"
"chr3","5000001-6000000","0.0481870229007634"
"chr3","6000001-7000000","0.043520782396088"
"chr3","7000001-8000000","0.0363364858138377"
"chr3","8000001-9000000","0.0381978452497551"
"chr3","9000001-10000000","0.0425631431244153"
"chr3","10000001-11000000","0.0455205811138015"
"chr3","11000001-12000000","0.0425012212994626"
"chr3","12000001-13000000","0.0427098674521355"
"chr3","13000001-14000000","0.0475482912332838"
"chr3","14000001-15000000","0.0440038684719536"
"chr3","15000001-16000000","0.0376293508936971"
"chr3","16000001-17000000","0.0374331550802139"
"chr3","17000001-18000000","0.0376629647513279"
"chr3","18000001-19000000","0.0337531486146096"
"chr3","19000001-20000000","0.0354885755955275"
"chr3","20000001-21000000","0.0419403739262254"
"chr3","21000001-22000000","0.0306271268838114"
"chr3","22000001-23000000","0.0383257690368129"
"chr3","23000001-24000000","0.0439882697947214"
"chr3","26000001-27000000","0.0326409495548961"
"chr3","27000001-28000000","0.0400745573159366"
"chr3","28000001-29000000","0.0314083080040527"
"chr3","30000001-31000000","0.0347739692001987"
"chr3","31000001-32000000","0.0326571004453241"
"chr3","32000001-33000000","0.0407461953853706"
"chr3","34000001-35000000","0.0391762933199397"
"chr3","35000001-36000000","0.0383681398737251"
"chr3","36000001-37000000","0.0393120393120393"
"chr3","37000001-38000000","0.0442043222003929"
"chr3","38000001-39000000","0.0516279069767442"
"chr3","39000001-40000000","0.035036496350365"
"chr3","42000001-43000000","0.0385200202736949"
"chr3","44000001-45000000","0.0375"
"chr3","45000001-46000000","0.0379684418145957"
"chr3","46000001-47000000","0.0426735218508997"
"chr3","47000001-48000000","0.0503597122302158"
"chr3","48000001-49000000","0.0583976833976834"
"chr3","49000001-50000000","0.0743276283618582"
"chr3","50000001-51000000","0.0438512869399428"
"chr3","51000001-52000000","0.0435212660731949"
"chr3","52000001-53000000","0.0437593237195425"
"chr3","53000001-54000000","0.0424363454817773"
"chr3","54000001-55000000","0.0408788962698007"
"chr3","55000001-56000000","0.0412319920516642"
"chr3","56000001-57000000","0.0392254220456802"
"chr3","57000001-58000000","0.0550545799715235"
"chr3","58000001-59000000","0.0512016718913271"
"chr3","59000001-60000000","0.0340572556762093"
"chr3","60000001-61000000","0.0412621359223301"
"chr3","61000001-62000000","0.0427995971802618"
"chr3","62000001-63000000","0.0301830776843147"
"chr3","63000001-64000000","0.0359428852781881"
"chr3","64000001-65000000","0.0378024193548387"
"chr3","65000001-66000000","0.0420248328557784"
"chr3","66000001-67000000","0.0388779527559055"
"chr3","67000001-68000000","0.0410334346504559"
"chr3","69000001-70000000","0.0364352535696701"
"chr3","70000001-71000000","0.0336906584992343"
"chr3","71000001-72000000","0.0376974019358125"
"chr3","72000001-73000000","0.0457113507960966"
"chr3","74000001-75000000","0.032368808239333"
"chr3","75000001-76000000","0.154673590504451"
"chr3","76000001-77000000","0.0350175087543772"
"chr3","77000001-78000000","0.0385914134105162"
"chr3","78000001-79000000","0.0380517503805175"
"chr3","79000001-80000000","0.0324118207816969"
"chr3","80000001-81000000","0.0317307692307692"
"chr3","81000001-82000000","0.0334164588528678"
"chr3","83000001-84000000","0.0330211927057664"
"chr3","84000001-85000000","0.0358767054067711"
"chr3","85000001-86000000","0.0368244858919177"
"chr3","86000001-87000000","0.030490709861839"
"chr3","87000001-88000000","0.0382133995037221"
"chr3","88000001-89000000","0.0401567091087169"
"chr3","94000001-95000000","0.032555879494655"
"chr3","95000001-96000000","0.0420743639921722"
"chr3","97000001-98000000","0.0333001988071571"
"chr3","98000001-99000000","0.0373605046094129"
"chr3","99000001-100000000","0.0446194225721785"
"chr3","100000001-101000000","0.0376398779247202"
"chr3","101000001-102000000","0.0390509144834404"
"chr3","102000001-103000000","0.0401002506265664"
"chr3","103000001-104000000","0.0363171355498721"
"chr3","104000001-105000000","0.0361328125"
"chr3","105000001-106000000","0.0337301587301587"
"chr3","107000001-108000000","0.0293551491819057"
"chr3","108000001-109000000","0.0372763419483101"
"chr3","109000001-110000000","0.0476668339187155"
"chr3","110000001-111000000","0.0413098236775819"
"chr3","111000001-112000000","0.0406862745098039"
"chr3","112000001-113000000","0.0403108305002428"
"chr3","113000001-114000000","0.0300046882325363"
"chr3","114000001-115000000","0.0369420215495126"
"chr3","115000001-116000000","0.0317860746720484"
"chr3","116000001-117000000","0.0338401177047572"
"chr3","117000001-118000000","0.0403788634097707"
"chr3","118000001-119000000","0.0359049005337215"
"chr3","121000001-122000000","0.0337674867342016"
"chr3","123000001-124000000","0.0412979351032448"
"chr3","124000001-125000000","0.0391089108910891"
"chr3","126000001-127000000","0.0481695568400771"
"chr3","129000001-130000000","0.0429505135387488"
"chr3","130000001-131000000","0.0450404858299595"
"chr3","131000001-132000000","0.0400593471810089"
"chr3","132000001-133000000","0.0326797385620915"
"chr3","133000001-134000000","0.0384428223844282"
"chr3","134000001-135000000","0.0368873168266801"
"chr3","135000001-136000000","0.0347871235721703"
"chr3","136000001-137000000","0.0447035957240039"
"chr3","138000001-139000000","0.0436060754532092"
"chr3","139000001-140000000","0.0403386454183267"
"chr3","140000001-141000000","0.0381944444444444"
"chr3","141000001-142000000","0.0407062285434036"
"chr3","143000001-144000000","0.0391969407265774"
"chr3","144000001-145000000","0.04"
"chr3","145000001-146000000","0.034466477809254"
"chr3","146000001-147000000","0.0350617283950617"
"chr3","147000001-148000000","0.0449268046441191"
"chr3","148000001-149000000","0.0352250489236791"
"chr3","149000001-150000000","0.0363548230731944"
"chr3","150000001-151000000","0.0344827586206897"
"chr3","151000001-152000000","0.0341246290801187"
"chr3","154000001-155000000","0.0355086372360845"
"chr3","155000001-156000000","0.0302129767211491"
"chr3","156000001-157000000","0.0391440501043841"
"chr3","157000001-158000000","0.0424597364568082"
"chr3","158000001-159000000","0.036178107606679"
"chr3","159000001-160000000","0.0351311232063335"
"chr3","161000001-162000000","0.0396586345381526"
"chr3","162000001-163000000","0.036036036036036"
"chr3","163000001-164000000","0.0370731707317073"
"chr3","164000001-165000000","0.0324483775811209"
"chr3","165000001-166000000","0.039453717754173"
"chr3","167000001-168000000","0.0414378432351473"
"chr3","168000001-169000000","0.0358923230309073"
"chr3","169000001-170000000","0.0413424124513619"
"chr3","170000001-171000000","0.0415647921760391"
"chr3","172000001-173000000","0.0452006094464195"
"chr3","173000001-174000000","0.0353808353808354"
"chr3","174000001-175000000","0.0439401255432158"
"chr3","175000001-176000000","0.0327380952380952"
"chr3","176000001-177000000","0.0377629063097514"
"chr3","178000001-179000000","0.036445332001997"
"chr3","179000001-180000000","0.0337573385518591"
"chr3","180000001-181000000","0.0393541876892028"
"chr3","181000001-182000000","0.0465227817745803"
"chr3","182000001-183000000","0.0315994166261546"
"chr3","183000001-184000000","0.0403071017274472"
"chr3","184000001-185000000","0.0627358490566038"
"chr3","185000001-186000000","0.0459558823529412"
"chr3","186000001-187000000","0.0478303747534517"
"chr3","187000001-188000000","0.0374414976599064"
"chr3","188000001-189000000","0.0308151093439364"
"chr3","189000001-190000000","0.0414378432351473"
"chr3","190000001-191000000","0.0437625754527163"
"chr3","191000001-192000000","0.0316361838853188"
"chr3","193000001-194000000","0.0369807497467072"
"chr3","194000001-195000000","0.0574601641718976"
"chr3","195000001-196000000","0.169024856596558"
"chr3","196000001-197000000","0.0699551569506726"
"chr3","197000001-198000000","0.102242152466368"
"chr3","198000001-198295559","0.1575"
"chr4","1-1000000","0.0969079939668175"
"chr4","1000001-2000000","0.131255487269535"
"chr4","2000001-3000000","0.0555555555555556"
"chr4","3000001-4000000","0.0604672469079249"
"chr4","4000001-5000000","0.03411941796287"
"chr4","6000001-7000000","0.0583908045977012"
"chr4","7000001-8000000","0.112158341187559"
"chr4","8000001-9000000","0.053988326848249"
"chr4","9000001-10000000","0.0494408475573867"
"chr4","10000001-11000000","0.0403679100664282"
"chr4","11000001-12000000","0.0384615384615385"
"chr4","13000001-14000000","0.034412955465587"
"chr4","15000001-16000000","0.0342771982116244"
"chr4","16000001-17000000","0.0407757334659373"
"chr4","19000001-20000000","0.0328792860497886"
"chr4","20000001-21000000","0.0390585878818227"
"chr4","21000001-22000000","0.0380710659898477"
"chr4","23000001-24000000","0.0337804272230502"
"chr4","24000001-25000000","0.0398788490661282"
"chr4","26000001-27000000","0.0515617253346554"
"chr4","28000001-29000000","0.0330374753451677"
"chr4","29000001-30000000","0.0412776412776413"
"chr4","31000001-32000000","0.0487062404870624"
"chr4","33000001-34000000","0.0339147286821705"
"chr4","34000001-35000000","0.0377171215880893"
"chr4","35000001-36000000","0.031988188976378"
"chr4","36000001-37000000","0.0320987654320988"
"chr4","37000001-38000000","0.0448877805486284"
"chr4","38000001-39000000","0.0415207603801901"
"chr4","39000001-40000000","0.056621431913898"
"chr4","40000001-41000000","0.0645638245441104"
"chr4","42000001-43000000","0.0367063492063492"
"chr4","43000001-44000000","0.0339321357285429"
"chr4","44000001-45000000","0.0420289855072464"
"chr4","45000001-46000000","0.0410687778327561"
"chr4","46000001-47000000","0.0346038114343029"
"chr4","48000001-49000000","0.0398989898989899"
"chr4","52000001-53000000","0.0387162506367804"
"chr4","53000001-54000000","0.0339970859640602"
"chr4","54000001-55000000","0.0403992395437262"
"chr4","56000001-57000000","0.0394669400307535"
"chr4","57000001-58000000","0.0380173243503369"
"chr4","58000001-59000000","0.0302240750390829"
"chr4","59000001-60000000","0.0381188118811881"
"chr4","60000001-61000000","0.0383275261324042"
"chr4","61000001-62000000","0.0341415141019297"
"chr4","62000001-63000000","0.0432098765432099"
"chr4","63000001-64000000","0.0465473145780051"
"chr4","65000001-66000000","0.0349237579931136"
"chr4","67000001-68000000","0.0397416790859414"
"chr4","69000001-70000000","0.0347018572825024"
"chr4","70000001-71000000","0.0431943746860874"
"chr4","71000001-72000000","0.0408163265306122"
"chr4","72000001-73000000","0.0463739516526887"
"chr4","73000001-74000000","0.0295420974889217"
"chr4","74000001-75000000","0.0362567368936796"
"chr4","75000001-76000000","0.0396135265700483"
"chr4","76000001-77000000","0.0408062930186824"
"chr4","77000001-78000000","0.0366881507188894"
"chr4","79000001-80000000","0.0300788954635108"
"chr4","80000001-81000000","0.0364431486880466"
"chr4","81000001-82000000","0.0369640216855594"
"chr4","82000001-83000000","0.0494393476044852"
"chr4","84000001-85000000","0.0319612590799031"
"chr4","85000001-86000000","0.0321146245059289"
"chr4","86000001-87000000","0.04"
"chr4","87000001-88000000","0.0409416581371546"
"chr4","88000001-89000000","0.0351229302558956"
