"chromosome","position","short_long"
"chr1","105000001-106000000","0.0505239520958084"
"chr1","107000001-108000000","0.0485436893203883"
"chr1","108000001-109000000","0.056"
"chr1","109000001-110000000","0.0602006688963211"
"chr1","110000001-111000000","0.0564121850319669"
"chr1","111000001-112000000","0.052750565184627"
"chr1","112000001-113000000","0.077859778597786"
"chr1","113000001-114000000","0.0620043258832012"
"chr1","114000001-115000000","0.065345080763583"
"chr1","115000001-116000000","0.0599925009373828"
"chr1","116000001-117000000","0.0494339622641509"
"chr1","117000001-118000000","0.058195211786372"
"chr1","118000001-119000000","0.0645651348271933"
"chr1","119000001-120000000","0.0502232142857143"
"chr1","120000001-121000000","0.0386162510056315"
"chr1","144000001-145000000","0.392736486486487"
"chr1","145000001-146000000","0.0717557251908397"
"chr1","147000001-148000000","0.0642237982663515"
"chr1","148000001-149000000","0.0290148448043185"
"chr1","149000001-150000000","0.0443037974683544"
"chr1","150000001-151000000","0.0849353372946522"
"chr1","151000001-152000000","0.0764844012076484"
"chr1","152000001-153000000","0.0731354091238233"
"chr1","153000001-154000000","0.0818965517241379"
"chr1","154000001-155000000","0.0786249149081008"
"chr1","155000001-156000000","0.0886512590548465"
"chr1","156000001-157000000","0.0840366972477064"
"chr1","157000001-158000000","0.0465935787000783"
"chr1","160000001-161000000","0.0684931506849315"
"chr1","161000001-162000000","0.0736598534516005"
"chr1","162000001-163000000","0.0569105691056911"
"chr1","163000001-164000000","0.0537634408602151"
"chr1","164000001-165000000","0.0579315707620529"
"chr1","165000001-166000000","0.0543761638733706"
"chr1","166000001-167000000","0.0514883346741754"
"chr1","167000001-168000000","0.0597673485760128"
"chr1","168000001-169000000","0.0452691680261011"
"chr1","171000001-172000000","0.0522793810121288"
"chr1","173000001-174000000","0.0497774180493727"
"chr1","174000001-175000000","0.0543024227234754"
"chr1","175000001-176000000","0.060111635895234"
"chr1","176000001-177000000","0.0488400488400488"
"chr1","177000001-178000000","0.051271186440678"
"chr1","178000001-179000000","0.0585890793144679"
"chr1","179000001-180000000","0.0575936883629191"
"chr1","180000001-181000000","0.0529436679373147"
"chr1","182000001-183000000","0.0694668820678514"
"chr1","183000001-184000000","0.0663527397260274"
"chr1","184000001-185000000","0.052079127977392"
"chr1","185000001-186000000","0.0490848585690516"
"chr1","186000001-187000000","0.0472505091649695"
"chr1","187000001-188000000","0.0600255427841635"
"chr1","188000001-189000000","0.0555327025915261"
"chr1","189000001-190000000","0.0499597099113618"
"chr1","190000001-191000000","0.0503253796095445"
"chr1","192000001-193000000","0.0470925470925471"
"chr1","193000001-194000000","0.048105576841209"
"chr1","194000001-195000000","0.0473618612380557"
"chr1","196000001-197000000","0.0454928390901432"
"chr1","197000001-198000000","0.0482872472141973"
"chr1","198000001-199000000","0.0517879161528977"
"chr1","200000001-201000000","0.0781810929397686"
"chr1","201000001-202000000","0.0750101916021199"
"chr1","202000001-203000000","0.0948374760994264"
"chr1","203000001-204000000","0.0756862745098039"
"chr1","204000001-205000000","0.0636363636363636"
"chr1","205000001-206000000","0.0750428816466552"
"chr1","206000001-207000000","0.0637432188065099"
"chr1","207000001-208000000","0.0450643776824034"
"chr1","208000001-209000000","0.0531011045029737"
"chr1","209000001-210000000","0.0600951145698227"
"chr1","210000001-211000000","0.116659844453541"
"chr1","211000001-212000000","0.0690485748695303"
"chr1","212000001-213000000","0.0706785137318255"
"chr1","213000001-214000000","0.0492294520547945"
"chr1","216000001-217000000","0.0497000856898029"
"chr1","217000001-218000000","0.0562913907284768"
"chr1","218000001-219000000","0.0496277915632754"
"chr1","219000001-220000000","0.0539823008849558"
"chr1","220000001-221000000","0.0560936238902341"
"chr1","221000001-222000000","0.0568700705687007"
"chr1","222000001-223000000","0.05977108944468"
"chr1","223000001-224000000","0.0551632833186231"
"chr1","224000001-225000000","0.134088417975886"
"chr1","225000001-226000000","0.0597433841218925"
"chr1","228000001-229000000","0.0836330935251798"
"chr1","230000001-231000000","0.0658978583196046"
"chr1","231000001-232000000","0.0693943040513438"
"chr1","232000001-233000000","0.0684706847068471"
"chr1","234000001-235000000","0.0615444923559388"
"chr1","236000001-237000000","0.0780449349625542"
"chr1","238000001-239000000","0.0657084188911704"
"chr1","239000001-240000000","0.0597826086956522"
"chr1","240000001-241000000","0.0680190930787589"
"chr1","241000001-242000000","0.0599750104123282"
"chr1","242000001-243000000","0.052475666525603"
"chr1","243000001-244000000","0.0700503355704698"
"chr1","244000001-245000000","0.0696228760878574"
"chr1","245000001-246000000","0.0609076433121019"
"chr1","246000001-247000000","0.112209965766451"
"chr1","247000001-248000000","0.0675459632294165"
"chr1","248000001-248956422","0.115652173913043"
"chr2","2000001-3000000","0.111273792093704"
"chr2","3000001-4000000","0.14808596373405"
"chr2","4000001-5000000","0.0613592233009709"
"chr2","5000001-6000000","0.0652090525508247"
"chr2","6000001-7000000","0.0516201959306707"
"chr2","7000001-8000000","0.0596723868954758"
"chr2","8000001-9000000","0.0533980582524272"
"chr2","9000001-10000000","0.0777163904235727"
"chr2","10000001-11000000","0.104520795660036"
"chr2","11000001-12000000","0.0655926352128884"
"chr2","12000001-13000000","0.0626450116009281"
"chr2","13000001-14000000","0.0412967966036279"
"chr2","14000001-15000000","0.0529016975917884"
"chr2","15000001-16000000","0.0552959501557632"
"chr2","17000001-18000000","0.0558298518799848"
"chr2","18000001-19000000","0.0623758442590385"
"chr2","19000001-20000000","0.067333589842247"
"chr2","20000001-21000000","0.0540851553509781"
"chr2","21000001-22000000","0.0428282828282828"
"chr2","23000001-24000000","0.063391442155309"
"chr2","25000001-26000000","0.0762298159969959"
"chr2","26000001-27000000","0.0655005582433941"
"chr2","27000001-28000000","0.0807311500380807"
"chr2","28000001-29000000","0.0679137860919073"
"chr2","29000001-30000000","0.0572324578596629"
"chr2","30000001-31000000","0.0502450980392157"
"chr2","31000001-32000000","0.055974593092497"
"chr2","34000001-35000000","0.0558478348846621"
"chr2","35000001-36000000","0.0573170731707317"
"chr2","37000001-38000000","0.0529344073647871"
"chr2","38000001-39000000","0.0654585798816568"
"chr2","39000001-40000000","0.0493496557000765"
"chr2","41000001-42000000","0.0655802861685215"
"chr2","42000001-43000000","0.0806747341400807"
"chr2","43000001-44000000","0.0648425787106447"
"chr2","44000001-45000000","0.065809968847352"
"chr2","45000001-46000000","0.0536203522504892"
"chr2","46000001-47000000","0.0545816733067729"
"chr2","47000001-48000000","0.0626865671641791"
"chr2","48000001-49000000","0.0554470909800859"
"chr2","51000001-52000000","0.0584084672677381"
"chr2","52000001-53000000","0.0512204881952781"
"chr2","53000001-54000000","0.0593662254312074"
"chr2","55000001-56000000","0.0722521137586472"
"chr2","56000001-57000000","0.0513961958721166"
"chr2","58000001-59000000","0.0526315789473684"
"chr2","59000001-60000000","0.0534136546184739"
"chr2","60000001-61000000","0.058530986993114"
"chr2","61000001-62000000","0.0876648564778898"
"chr2","62000001-63000000","0.0471287128712871"
"chr2","63000001-64000000","0.0554681353265146"
"chr2","64000001-65000000","0.0799050632911392"
"chr2","65000001-66000000","0.0737051792828685"
"chr2","66000001-67000000","0.0479933802234175"
"chr2","68000001-69000000","0.0570497147514262"
"chr2","69000001-70000000","0.0543519574306347"
"chr2","70000001-71000000","0.0677834047526295"
"chr2","71000001-72000000","0.079554189085319"
"chr2","72000001-73000000","0.0532687651331719"
"chr2","73000001-74000000","0.0557363710333605"
"chr2","74000001-75000000","0.0922201138519924"
"chr2","76000001-77000000","0.0396353547364249"
"chr2","77000001-78000000","0.0419937205651491"
"chr2","78000001-79000000","0.046124763705104"
"chr2","79000001-80000000","0.0548489666136725"
"chr2","80000001-81000000","0.0500758725341426"
"chr2","83000001-84000000","0.0465205690119185"
"chr2","84000001-85000000","0.0563594821020564"
"chr2","86000001-87000000","0.0659081992938407"
"chr2","88000001-89000000","0.0658342792281498"
"chr2","91000001-92000000","0.227360308285164"
"chr2","95000001-96000000","0.061750333185251"
"chr2","96000001-97000000","0.0855908912446015"
"chr2","98000001-99000000","0.0544747081712062"
"chr2","99000001-100000000","0.0616302186878728"
"chr2","100000001-101000000","0.0673658733360226"
"chr2","101000001-102000000","0.0589560645888096"
"chr2","103000001-104000000","0.0442616529573051"
"chr2","104000001-105000000","0.0586332389809947"
"chr2","105000001-106000000","0.0638792102206736"
"chr2","106000001-107000000","0.0701754385964912"
"chr2","107000001-108000000","0.0542386500602652"
"chr2","108000001-109000000","0.0686746987951807"
"chr2","109000001-110000000","0.26027397260274"
"chr2","111000001-112000000","0.0670679277730009"
"chr2","112000001-113000000","0.0782472613458529"
"chr2","113000001-114000000","0.0523162939297125"
"chr2","114000001-115000000","0.050597609561753"
"chr2","115000001-116000000","0.0482977038796516"
"chr2","118000001-119000000","0.0624006359300477"
"chr2","119000001-120000000","0.064234131508932"
"chr2","122000001-123000000","0.0520404342942718"
"chr2","123000001-124000000","0.0587349397590361"
"chr2","126000001-127000000","0.0483933410762679"
"chr2","127000001-128000000","0.0733532934131736"
"chr2","128000001-129000000","0.0752610731004681"
"chr2","132000001-133000000","0.107230178134824"
"chr2","133000001-134000000","0.0497754491017964"
"chr2","134000001-135000000","0.0681729645500584"
"chr2","135000001-136000000","0.0717145977429924"
"chr2","136000001-137000000","0.0477682067345341"
"chr2","137000001-138000000","0.0516229956980837"
"chr2","138000001-139000000","0.0492466005145167"
"chr2","139000001-140000000","0.0535307517084282"
"chr2","141000001-142000000","0.0572916666666667"
"chr2","142000001-143000000","0.0598058252427184"
"chr2","144000001-145000000","0.0538522012578616"
"chr2","145000001-146000000","0.0497131931166348"
"chr2","146000001-147000000","0.0491004497751124"
"chr2","149000001-150000000","0.0558375634517767"
"chr2","150000001-151000000","0.0587539432176656"
"chr2","151000001-152000000","0.0616858237547893"
"chr2","152000001-153000000","0.0563821456538763"
"chr2","153000001-154000000","0.0473484848484848"
"chr2","154000001-155000000","0.0530214424951267"
"chr2","157000001-158000000","0.0644041650597763"
"chr2","158000001-159000000","0.0486163051608078"
"chr2","159000001-160000000","0.0521256931608133"
"chr2","160000001-161000000","0.0601651592607157"
"chr2","161000001-162000000","0.0526687875574408"
"chr2","163000001-164000000","0.0438292964244521"
"chr2","165000001-166000000","0.0502879078694818"
"chr2","169000001-170000000","0.0706099815157116"
"chr2","170000001-171000000","0.0645634629493764"
"chr2","171000001-172000000","0.06187624750499"
"chr2","172000001-173000000","0.0591811917308472"
"chr2","173000001-174000000","0.05542071197411"
"chr2","174000001-175000000","0.0597381342062193"
"chr2","175000001-176000000","0.0474814203137903"
"chr2","176000001-177000000","0.040625"
"chr2","177000001-178000000","0.0597913322632424"
"chr2","178000001-179000000","0.0585404971932638"
"chr2","180000001-181000000","0.0497100248550124"
"chr2","181000001-182000000","0.0537887711032587"
"chr2","182000001-183000000","0.0504413619167718"
"chr2","183000001-184000000","0.0588235294117647"
"chr2","184000001-185000000","0.0502491694352159"
"chr2","185000001-186000000","0.0441653160453809"
"chr2","186000001-187000000","0.0615444923559388"
"chr2","187000001-188000000","0.0584467574059247"
"chr2","188000001-189000000","0.0491869918699187"
"chr2","189000001-190000000","0.0508336722244815"
"chr2","191000001-192000000","0.0688633839318771"
"chr2","192000001-193000000","0.0446775446775447"
"chr2","193000001-194000000","0.0451930977814297"
"chr2","194000001-195000000","0.048006509357201"
"chr2","195000001-196000000","0.0497907949790795"
"chr2","197000001-198000000","0.0660146699266504"
"chr2","198000001-199000000","0.0518546555639667"
"chr2","199000001-200000000","0.0442241707967976"
"chr2","200000001-201000000","0.0538990825688073"
"chr2","203000001-204000000","0.0616150019135094"
"chr2","204000001-205000000","0.0544269835185895"
"chr2","205000001-206000000","0.0526742301458671"
"chr2","206000001-207000000","0.0667485667485667"
"chr2","207000001-208000000","0.0661557079467527"
"chr2","208000001-209000000","0.0592836558254426"
"chr2","209000001-210000000","0.0583509513742072"
"chr2","210000001-211000000","0.0555555555555556"
"chr2","212000001-213000000","0.0488721804511278"
"chr2","213000001-214000000","0.0623655913978495"
"chr2","214000001-215000000","0.0537727666955768"
"chr2","216000001-217000000","0.062214848610535"
"chr2","217000001-218000000","0.0650337837837838"
"chr2","218000001-219000000","0.0725283630470016"
"chr2","219000001-220000000","0.0733830845771144"
"chr2","220000001-221000000","0.0541530944625407"
"chr2","221000001-222000000","0.0587505171700455"
"chr2","222000001-223000000","0.0567667626491156"
"chr2","223000001-224000000","0.0556023588879528"
"chr2","224000001-225000000","0.0566988660226795"
"chr2","225000001-226000000","0.0416006339144216"
"chr2","227000001-228000000","0.0583641594739005"
"chr2","228000001-229000000","0.0481670929241262"
"chr2","229000001-230000000","0.0608333333333333"
"chr2","230000001-231000000","0.0571309424520434"
"chr2","231000001-232000000","0.113278319579895"
"chr2","232000001-233000000","0.067479674796748"
"chr2","233000001-234000000","0.0761750405186386"
"chr2","234000001-235000000","0.0657840297889946"
"chr2","235000001-236000000","0.0735056542810986"
"chr2","236000001-237000000","0.0679405520169851"
"chr2","238000001-239000000","0.105567606652205"
"chr2","239000001-240000000","0.10550284629981"
"chr2","240000001-241000000","0.121212121212121"
"chr2","241000001-242000000","0.179120111731844"
"chr2","242000001-242193529","0.441379310344828"
"chr3","1-1000000","0.0663265306122449"
"chr3","1000001-2000000","0.0643322475570033"
"chr3","2000001-3000000","0.0510083036773428"
"chr3","4000001-5000000","0.0481832543443918"
"chr3","5000001-6000000","0.0696920583468395"
"chr3","6000001-7000000","0.0477516912057302"
"chr3","7000001-8000000","0.0529100529100529"
"chr3","8000001-9000000","0.0621970920840065"
"chr3","9000001-10000000","0.0579872802095024"
"chr3","10000001-11000000","0.0698945724326435"
"chr3","11000001-12000000","0.067281814686659"
"chr3","12000001-13000000","0.0629860031104199"
"chr3","13000001-14000000","0.0705792098197161"
"chr3","14000001-15000000","0.0535279805352798"
"chr3","15000001-16000000","0.0566615620214395"
"chr3","16000001-17000000","0.0526936688950059"
"chr3","17000001-18000000","0.0450558213716108"
"chr3","18000001-19000000","0.0553520553520554"
"chr3","19000001-20000000","0.0522928399034594"
"chr3","20000001-21000000","0.06"
"chr3","21000001-22000000","0.0615957007027697"
"chr3","22000001-23000000","0.0498985801217039"
"chr3","23000001-24000000","0.0628930817610063"
"chr3","26000001-27000000","0.0527196652719665"
"chr3","27000001-28000000","0.0557518649391441"
"chr3","28000001-29000000","0.0523711340206186"
"chr3","30000001-31000000","0.0421735604217356"
"chr3","31000001-32000000","0.0558252427184466"
"chr3","32000001-33000000","0.0802662490211433"
"chr3","34000001-35000000","0.0520491803278689"
"chr3","35000001-36000000","0.0568319226118501"
"chr3","36000001-37000000","0.0624737945492662"
"chr3","37000001-38000000","0.0736714975845411"
"chr3","38000001-39000000","0.0839271575613618"
"chr3","39000001-40000000","0.0520416333066453"
"chr3","42000001-43000000","0.0582639714625446"
"chr3","44000001-45000000","0.0560483870967742"
"chr3","45000001-46000000","0.0530693069306931"
"chr3","46000001-47000000","0.0579710144927536"
"chr3","47000001-48000000","0.0823091247672253"
"chr3","48000001-49000000","0.101173020527859"
"chr3","49000001-50000000","0.100663716814159"
"chr3","50000001-51000000","0.0824742268041237"
"chr3","51000001-52000000","0.0829096597575284"
"chr3","52000001-53000000","0.0613800991231414"
"chr3","53000001-54000000","0.0740740740740741"
"chr3","54000001-55000000","0.0476772616136919"
"chr3","55000001-56000000","0.0559701492537313"
"chr3","56000001-57000000","0.0575029539188657"
"chr3","57000001-58000000","0.0759050214091086"
"chr3","58000001-59000000","0.049103663289166"
"chr3","59000001-60000000","0.0546404178384894"
"chr3","60000001-61000000","0.0619614279852277"
"chr3","61000001-62000000","0.0608349900596421"
"chr3","62000001-63000000","0.0563439065108514"
"chr3","63000001-64000000","0.0545965475712565"
"chr3","64000001-65000000","0.057085020242915"
"chr3","65000001-66000000","0.053557765876052"
"chr3","66000001-67000000","0.0547945205479452"
"chr3","67000001-68000000","0.0572119258662369"
"chr3","69000001-70000000","0.0528599605522682"
"chr3","70000001-71000000","0.0438133874239351"
"chr3","71000001-72000000","0.0549227013832384"
"chr3","72000001-73000000","0.0630235341045074"
"chr3","74000001-75000000","0.0545824847250509"
"chr3","75000001-76000000","0.229452054794521"
"chr3","76000001-77000000","0.0614570614570615"
"chr3","77000001-78000000","0.062328498627989"
"chr3","78000001-79000000","0.0578149920255183"
"chr3","79000001-80000000","0.0448412698412698"
"chr3","80000001-81000000","0.059946544482627"
"chr3","81000001-82000000","0.051770079939094"
"chr3","83000001-84000000","0.0510498147385755"
"chr3","84000001-85000000","0.0494548286604361"
"chr3","85000001-86000000","0.0558718861209964"
"chr3","86000001-87000000","0.0516129032258065"
"chr3","87000001-88000000","0.048059807760769"
"chr3","88000001-89000000","0.0529411764705882"
"chr3","94000001-95000000","0.0533117932148627"
"chr3","95000001-96000000","0.0518606492478226"
"chr3","97000001-98000000","0.0591966173361522"
"chr3","98000001-99000000","0.0511875511875512"
"chr3","99000001-100000000","0.0573221757322176"
"chr3","100000001-101000000","0.0547775947281713"
"chr3","101000001-102000000","0.057606490872211"
"chr3","102000001-103000000","0.0441717791411043"
"chr3","103000001-104000000","0.044744617982271"
"chr3","104000001-105000000","0.0493727235936868"
"chr3","105000001-106000000","0.053416149068323"
"chr3","107000001-108000000","0.0492730210016155"
"chr3","108000001-109000000","0.0646808510638298"
"chr3","109000001-110000000","0.054675118858954"
"chr3","110000001-111000000","0.0449342941924544"
"chr3","111000001-112000000","0.0488105004101723"
"chr3","112000001-113000000","0.0573637103336046"
"chr3","113000001-114000000","0.0513725490196078"
"chr3","114000001-115000000","0.0484271523178808"
"chr3","115000001-116000000","0.0489763147330389"
"chr3","116000001-117000000","0.059915611814346"
"chr3","117000001-118000000","0.0487401900041305"
"chr3","118000001-119000000","0.0472541507024266"
"chr3","121000001-122000000","0.056428859330915"
"chr3","123000001-124000000","0.0671305771592305"
"chr3","124000001-125000000","0.0590332805071315"
"chr3","126000001-127000000","0.0705496308449549"
"chr3","129000001-130000000","0.0763327948303716"
"chr3","130000001-131000000","0.058562197092084"
"chr3","131000001-132000000","0.0564516129032258"
"chr3","132000001-133000000","0.056422569027611"
"chr3","133000001-134000000","0.0718685831622177"
"chr3","134000001-135000000","0.0490998363338789"
"chr3","135000001-136000000","0.0484725050916497"
"chr3","136000001-137000000","0.062200956937799"
"chr3","138000001-139000000","0.0733384262796028"
"chr3","139000001-140000000","0.0484071162598262"
"chr3","140000001-141000000","0.0412371134020619"
"chr3","141000001-142000000","0.0612673101133026"
"chr3","143000001-144000000","0.0526970954356846"
"chr3","144000001-145000000","0.0483226837060703"
"chr3","145000001-146000000","0.0503746877601998"
"chr3","146000001-147000000","0.0525899565045473"
"chr3","147000001-148000000","0.0499793473771169"
"chr3","148000001-149000000","0.051799130090945"
"chr3","149000001-150000000","0.0601534113847396"
"chr3","150000001-151000000","0.065800162469537"
"chr3","151000001-152000000","0.0540325784664283"
"chr3","154000001-155000000","0.0585567010309278"
"chr3","155000001-156000000","0.046669325887515"
"chr3","156000001-157000000","0.0552805280528053"
"chr3","157000001-158000000","0.0549036043587594"
"chr3","158000001-159000000","0.0441783649876135"
"chr3","159000001-160000000","0.0549581839904421"
"chr3","161000001-162000000","0.0570089808668489"
"chr3","162000001-163000000","0.0583333333333333"
"chr3","163000001-164000000","0.050251256281407"
"chr3","164000001-165000000","0.0417981072555205"
"chr3","165000001-166000000","0.0556891025641026"
"chr3","167000001-168000000","0.0512409927942354"
"chr3","168000001-169000000","0.0437956204379562"
"chr3","169000001-170000000","0.0549788542868128"
"chr3","170000001-171000000","0.062210200927357"
"chr3","172000001-173000000","0.0497131931166348"
"chr3","173000001-174000000","0.0559875583203732"
"chr3","174000001-175000000","0.0415721844293273"
"chr3","175000001-176000000","0.0530129672006102"
"chr3","176000001-177000000","0.0574623987659082"
"chr3","178000001-179000000","0.05426944971537"
"chr3","179000001-180000000","0.0594890510948905"
"chr3","180000001-181000000","0.0535168195718654"
"chr3","181000001-182000000","0.062731997030438"
"chr3","182000001-183000000","0.060849598163031"
"chr3","183000001-184000000","0.0692173913043478"
"chr3","184000001-185000000","0.0837988826815642"
"chr3","185000001-186000000","0.0685816876122083"
"chr3","186000001-187000000","0.0634517766497462"
"chr3","187000001-188000000","0.0463069269039418"
"chr3","188000001-189000000","0.0505986867516416"
"chr3","189000001-190000000","0.0514419329696025"
"chr3","190000001-191000000","0.0459492140266022"
"chr3","191000001-192000000","0.0526509572901325"
"chr3","193000001-194000000","0.052807735217553"
"chr3","194000001-195000000","0.100212464589235"
"chr3","195000001-196000000","0.223223480947477"
"chr3","196000001-197000000","0.110521075340192"
"chr3","197000001-198000000","0.144660194174757"
"chr3","198000001-198295559","0.19538188277087"
"chr4","1-1000000","0.138961415723818"
"chr4","1000001-2000000","0.176489429852659"
"chr4","2000001-3000000","0.0834217037822552"
"chr4","3000001-4000000","0.104864864864865"
"chr4","4000001-5000000","0.055745164960182"
"chr4","6000001-7000000","0.0879159369527145"
"chr4","7000001-8000000","0.15685618729097"
"chr4","8000001-9000000","0.0891354246365723"
"chr4","9000001-10000000","0.0636722606120434"
"chr4","10000001-11000000","0.0558415841584158"
"chr4","11000001-12000000","0.0432559968541093"
"chr4","13000001-14000000","0.0614035087719298"
"chr4","15000001-16000000","0.05546875"
"chr4","16000001-17000000","0.0520319027725029"
"chr4","19000001-20000000","0.051702395964691"
"chr4","20000001-21000000","0.0526519550909795"
"chr4","21000001-22000000","0.0599682287529786"
"chr4","23000001-24000000","0.0518401266323704"
"chr4","24000001-25000000","0.0513401283503209"
"chr4","26000001-27000000","0.0621447517999242"
"chr4","28000001-29000000","0.0461777260380287"
"chr4","29000001-30000000","0.0527766837337534"
"chr4","31000001-32000000","0.0518606492478226"
"chr4","33000001-34000000","0.0571658615136876"
"chr4","34000001-35000000","0.0562859490550534"
"chr4","35000001-36000000","0.0435132957292506"
"chr4","36000001-37000000","0.0506427736657577"
"chr4","37000001-38000000","0.0679799150251062"
"chr4","38000001-39000000","0.067351598173516"
"chr4","39000001-40000000","0.0828729281767956"
"chr4","40000001-41000000","0.0789766407119021"
"chr4","42000001-43000000","0.0519125683060109"
"chr4","43000001-44000000","0.0529058116232465"
"chr4","44000001-45000000","0.0517448856799037"
"chr4","45000001-46000000","0.0581761006289308"
"chr4","46000001-47000000","0.0612569610182975"
"chr4","48000001-49000000","0.0507887649095806"
"chr4","52000001-53000000","0.0625728721336961"
"chr4","53000001-54000000","0.0620876988746605"
"chr4","54000001-55000000","0.0607820363917925"
"chr4","56000001-57000000","0.0675477239353891"
"chr4","57000001-58000000","0.0461598138091544"
"chr4","58000001-59000000","0.0573089700996678"
"chr4","59000001-60000000","0.0492797573919636"
"chr4","60000001-61000000","0.0549493374902572"
"chr4","61000001-62000000","0.055932880543348"
"chr4","62000001-63000000","0.0526735833998404"
"chr4","63000001-64000000","0.0467052860246198"
"chr4","65000001-66000000","0.0417981072555205"
"chr4","67000001-68000000","0.0597069597069597"
"chr4","69000001-70000000","0.0456565656565657"
"chr4","70000001-71000000","0.0672889926098794"
"chr4","71000001-72000000","0.0562599049128368"
"chr4","72000001-73000000","0.0546318289786223"
"chr4","73000001-74000000","0.0446669233731228"
"chr4","74000001-75000000","0.0542789223454834"
"chr4","75000001-76000000","0.0617977528089888"
"chr4","76000001-77000000","0.0537084398976982"
"chr4","77000001-78000000","0.0487804878048781"
"chr4","79000001-80000000","0.0553375196232339"
"chr4","80000001-81000000","0.0536529680365297"
"chr4","81000001-82000000","0.0510670731707317"
"chr4","82000001-83000000","0.0667684090041969"
"chr4","84000001-85000000","0.0487038491751767"
"chr4","85000001-86000000","0.0525040387722132"
"chr4","86000001-87000000","0.0590476190476191"
"chr4","87000001-88000000","0.0509862299962784"
"chr4","88000001-89000000","0.0562233423807677"
