"chromosome","position","short_long"
"chr2","104000001-105000000","0.226398104265403"
"chr2","105000001-106000000","0.225851053685515"
"chr2","106000001-107000000","0.221062571442771"
"chr2","107000001-108000000","0.219388494421098"
"chr2","108000001-109000000","0.230539963240773"
"chr2","109000001-110000000","0.25594511308797"
"chr2","111000001-112000000","0.227951399383425"
"chr2","112000001-113000000","0.243139169107278"
"chr2","113000001-114000000","0.229132043102986"
"chr2","114000001-115000000","0.225855327468231"
"chr2","115000001-116000000","0.226593233674272"
"chr2","118000001-119000000","0.213991388490208"
"chr2","119000001-120000000","0.224452133794694"
"chr2","122000001-123000000","0.21575588926738"
"chr2","123000001-124000000","0.230800323362975"
"chr2","126000001-127000000","0.212111262254327"
"chr2","127000001-128000000","0.219846146402825"
"chr2","128000001-129000000","0.217190775681342"
"chr2","132000001-133000000","0.212446039675996"
"chr2","133000001-134000000","0.211518932250109"
"chr2","134000001-135000000","0.220004832085045"
"chr2","135000001-136000000","0.220936161533755"
"chr2","136000001-137000000","0.233183190615255"
"chr2","137000001-138000000","0.217359050445104"
"chr2","138000001-139000000","0.225324419976406"
"chr2","139000001-140000000","0.22736630945468"
"chr2","141000001-142000000","0.211756077116513"
"chr2","142000001-143000000","0.219409070317612"
"chr2","144000001-145000000","0.242526158445441"
"chr2","145000001-146000000","0.222850678733032"
"chr2","146000001-147000000","0.227102468058905"
"chr2","149000001-150000000","0.211698757007068"
"chr2","150000001-151000000","0.21654513452351"
"chr2","151000001-152000000","0.222569569005279"
"chr2","152000001-153000000","0.226175869120654"
"chr2","153000001-154000000","0.218426662507149"
"chr2","154000001-155000000","0.225042739470549"
"chr2","157000001-158000000","0.211019339242546"
"chr2","158000001-159000000","0.226663368785555"
"chr2","159000001-160000000","0.231913667557232"
"chr2","160000001-161000000","0.209936775028625"
"chr2","161000001-162000000","0.229474548440066"
"chr2","163000001-164000000","0.21414708886619"
"chr2","165000001-166000000","0.220631663246409"
"chr2","169000001-170000000","0.234289512706448"
"chr2","170000001-171000000","0.214863522399357"
"chr2","171000001-172000000","0.237637648036568"
"chr2","172000001-173000000","0.232339565437089"
"chr2","173000001-174000000","0.219688331432915"
"chr2","174000001-175000000","0.229418448507386"
"chr2","175000001-176000000","0.217891278375149"
"chr2","176000001-177000000","0.209013899939159"
"chr2","177000001-178000000","0.226717557251908"
"chr2","178000001-179000000","0.2162"
"chr2","180000001-181000000","0.225479877712625"
"chr2","181000001-182000000","0.238898893748392"
"chr2","182000001-183000000","0.215732285874611"
"chr2","183000001-184000000","0.225290095317033"
"chr2","184000001-185000000","0.228127163320731"
"chr2","185000001-186000000","0.225115678467664"
"chr2","186000001-187000000","0.221469969738934"
"chr2","187000001-188000000","0.224482401656315"
"chr2","188000001-189000000","0.212242147817975"
"chr2","189000001-190000000","0.214384935946905"
"chr2","191000001-192000000","0.220218800648298"
"chr2","192000001-193000000","0.219363965002358"
"chr2","193000001-194000000","0.22182287864323"
"chr2","194000001-195000000","0.227348229116434"
"chr2","195000001-196000000","0.215155615696888"
"chr2","197000001-198000000","0.231800665153355"
"chr2","198000001-199000000","0.222524154589372"
"chr2","199000001-200000000","0.220528756042222"
"chr2","200000001-201000000","0.216330384653613"
"chr2","203000001-204000000","0.220623263199682"
"chr2","204000001-205000000","0.214857630170086"
"chr2","205000001-206000000","0.215295256534366"
"chr2","206000001-207000000","0.221803775799667"
"chr2","207000001-208000000","0.23115551603285"
"chr2","208000001-209000000","0.22393997381408"
"chr2","209000001-210000000","0.216172777498744"
"chr2","210000001-211000000","0.227617291538619"
"chr2","212000001-213000000","0.213765019355487"
"chr2","213000001-214000000","0.221749384741591"
"chr2","214000001-215000000","0.210908906059374"
"chr2","216000001-217000000","0.219948002836209"
"chr2","217000001-218000000","0.216564224505361"
"chr2","218000001-219000000","0.229473356831847"
"chr2","219000001-220000000","0.220564166746895"
"chr2","220000001-221000000","0.210776238007559"
"chr2","221000001-222000000","0.2180006836939"
"chr2","222000001-223000000","0.217857142857143"
"chr2","223000001-224000000","0.214873574615766"
"chr2","224000001-225000000","0.21721653022207"
"chr2","225000001-226000000","0.218887951986509"
"chr2","227000001-228000000","0.223992229237494"
"chr2","228000001-229000000","0.207630500718353"
"chr2","229000001-230000000","0.198408701782657"
"chr2","230000001-231000000","0.211598587997983"
"chr2","231000001-232000000","0.21025641025641"
"chr2","232000001-233000000","0.201119172950159"
"chr2","233000001-234000000","0.215559238611823"
"chr2","234000001-235000000","0.188931036058681"
"chr2","235000001-236000000","0.182932303824744"
"chr2","236000001-237000000","0.187789208859338"
"chr2","238000001-239000000","0.205530505199227"
"chr2","239000001-240000000","0.198810456913643"
"chr2","240000001-241000000","0.188541712965021"
"chr2","241000001-242000000","0.207490673473395"
"chr2","242000001-242193529","0.180458970792768"
"chr3","1-1000000","0.227301288092994"
"chr3","1000001-2000000","0.223288814691152"
"chr3","2000001-3000000","0.214743104926133"
"chr3","4000001-5000000","0.217323073807836"
"chr3","5000001-6000000","0.219959167800894"
"chr3","6000001-7000000","0.220219474651174"
"chr3","7000001-8000000","0.217696629213483"
"chr3","8000001-9000000","0.206827496274218"
"chr3","9000001-10000000","0.218359105683049"
"chr3","10000001-11000000","0.212846462436178"
"chr3","11000001-12000000","0.215023923444976"
"chr3","12000001-13000000","0.218060070842836"
"chr3","13000001-14000000","0.208481330676601"
"chr3","14000001-15000000","0.223659976387249"
"chr3","15000001-16000000","0.225492718571502"
"chr3","16000001-17000000","0.225686746987952"
"chr3","17000001-18000000","0.230665061691243"
"chr3","18000001-19000000","0.220751850218105"
"chr3","19000001-20000000","0.223044082605242"
"chr3","20000001-21000000","0.223165865138647"
"chr3","21000001-22000000","0.23204704911267"
"chr3","22000001-23000000","0.226244787834192"
"chr3","23000001-24000000","0.216398243045388"
"chr3","26000001-27000000","0.222692764550948"
"chr3","27000001-28000000","0.216180240583711"
"chr3","28000001-29000000","0.222414936489313"
"chr3","30000001-31000000","0.230998954755861"
"chr3","31000001-32000000","0.215770200218766"
"chr3","32000001-33000000","0.225591057473538"
"chr3","34000001-35000000","0.223261367028156"
"chr3","35000001-36000000","0.224270664505673"
"chr3","36000001-37000000","0.220309810671256"
"chr3","37000001-38000000","0.240960783313784"
"chr3","38000001-39000000","0.221102740675694"
"chr3","39000001-40000000","0.233928746687604"
"chr3","42000001-43000000","0.221598744590803"
"chr3","44000001-45000000","0.225101056835338"
"chr3","45000001-46000000","0.224399524375743"
"chr3","46000001-47000000","0.237179172596555"
"chr3","47000001-48000000","0.226854908333757"
"chr3","48000001-49000000","0.235155368680135"
"chr3","49000001-50000000","0.231301068510371"
"chr3","50000001-51000000","0.222696737044146"
"chr3","51000001-52000000","0.21994301994302"
"chr3","52000001-53000000","0.236890058716339"
"chr3","53000001-54000000","0.222141718591508"
"chr3","54000001-55000000","0.213385285354114"
"chr3","55000001-56000000","0.213973176067726"
"chr3","56000001-57000000","0.226033720421748"
"chr3","57000001-58000000","0.224672048435923"
"chr3","58000001-59000000","0.223924459218577"
"chr3","59000001-60000000","0.220491535699296"
"chr3","60000001-61000000","0.20978313253012"
"chr3","61000001-62000000","0.217557434207384"
"chr3","62000001-63000000","0.202823529411765"
"chr3","63000001-64000000","0.218526484269494"
"chr3","64000001-65000000","0.221350382640705"
"chr3","65000001-66000000","0.222118364736557"
"chr3","66000001-67000000","0.21174681619464"
"chr3","67000001-68000000","0.216718418847651"
"chr3","69000001-70000000","0.225123251836201"
"chr3","70000001-71000000","0.213295481428909"
"chr3","71000001-72000000","0.232268403639371"
"chr3","72000001-73000000","0.22218459752322"
"chr3","74000001-75000000","0.228334013050571"
"chr3","75000001-76000000","0.221430580294366"
"chr3","76000001-77000000","0.223879029717526"
"chr3","77000001-78000000","0.226168616546876"
"chr3","78000001-79000000","0.225737494655836"
"chr3","79000001-80000000","0.23254576415496"
"chr3","80000001-81000000","0.226560424966799"
"chr3","81000001-82000000","0.223415737266793"
"chr3","83000001-84000000","0.220891153512576"
"chr3","84000001-85000000","0.222426470588235"
"chr3","85000001-86000000","0.227352894019561"
"chr3","86000001-87000000","0.224165839903921"
"chr3","87000001-88000000","0.226465141884791"
"chr3","88000001-89000000","0.222933250091046"
"chr3","94000001-95000000","0.229335616783358"
"chr3","95000001-96000000","0.231858792765308"
"chr3","97000001-98000000","0.237605335263403"
"chr3","98000001-99000000","0.226217980914114"
"chr3","99000001-100000000","0.224403787991472"
"chr3","100000001-101000000","0.230529748962246"
"chr3","101000001-102000000","0.239786395686437"
"chr3","102000001-103000000","0.23444181717563"
"chr3","103000001-104000000","0.235628790725136"
"chr3","104000001-105000000","0.235720573766247"
"chr3","105000001-106000000","0.23239399801328"
"chr3","107000001-108000000","0.226541817825277"
"chr3","108000001-109000000","0.236364532991419"
"chr3","109000001-110000000","0.229355501026591"
"chr3","110000001-111000000","0.227623336957084"
"chr3","111000001-112000000","0.233208597198235"
"chr3","112000001-113000000","0.236417182898345"
"chr3","113000001-114000000","0.230338483075846"
"chr3","114000001-115000000","0.235355440826052"
"chr3","115000001-116000000","0.227410374133047"
"chr3","116000001-117000000","0.192157067516057"
"chr3","117000001-118000000","0.220412432755529"
"chr3","118000001-119000000","0.236830165851691"
"chr3","121000001-122000000","0.235282155566853"
"chr3","123000001-124000000","0.227842809364548"
"chr3","124000001-125000000","0.214574526741408"
"chr3","126000001-127000000","0.214817379262593"
"chr3","129000001-130000000","0.242925841559099"
"chr3","130000001-131000000","0.231442321715036"
"chr3","131000001-132000000","0.232041835036843"
"chr3","132000001-133000000","0.226539912775028"
"chr3","133000001-134000000","0.233189861310378"
"chr3","134000001-135000000","0.233530150169696"
"chr3","135000001-136000000","0.219514463770812"
"chr3","136000001-137000000","0.237922514850444"
"chr3","138000001-139000000","0.235456517452179"
"chr3","139000001-140000000","0.223985647253657"
"chr3","140000001-141000000","0.215958605664488"
"chr3","141000001-142000000","0.237528626904311"
"chr3","143000001-144000000","0.235584843492586"
"chr3","144000001-145000000","0.227800177008555"
"chr3","145000001-146000000","0.229857573552344"
"chr3","146000001-147000000","0.223603106990729"
"chr3","147000001-148000000","0.228155838815789"
"chr3","148000001-149000000","0.229020722088865"
"chr3","149000001-150000000","0.233535660091047"
"chr3","150000001-151000000","0.22827830991394"
"chr3","151000001-152000000","0.23267076985168"
"chr3","154000001-155000000","0.233990628660679"
"chr3","155000001-156000000","0.237264340152427"
"chr3","156000001-157000000","0.229861910241657"
"chr3","157000001-158000000","0.234731129748397"
"chr3","158000001-159000000","0.244617194292436"
"chr3","159000001-160000000","0.235402756073306"
"chr3","161000001-162000000","0.238675203389015"
"chr3","162000001-163000000","0.24313922356091"
"chr3","163000001-164000000","0.246496155314392"
"chr3","164000001-165000000","0.245441051738762"
"chr3","165000001-166000000","0.24386149003148"
"chr3","167000001-168000000","0.232990506329114"
"chr3","168000001-169000000","0.232094463801781"
"chr3","169000001-170000000","0.234803512731198"
"chr3","170000001-171000000","0.225392090830367"
"chr3","172000001-173000000","0.241349259240273"
"chr3","173000001-174000000","0.232546849208661"
"chr3","174000001-175000000","0.245187232973109"
"chr3","175000001-176000000","0.243301991709635"
"chr3","176000001-177000000","0.2426311652584"
"chr3","178000001-179000000","0.250454344515939"
"chr3","179000001-180000000","0.253946465339739"
"chr3","180000001-181000000","0.245454097472035"
"chr3","181000001-182000000","0.241698395103378"
"chr3","182000001-183000000","0.24980879541109"
"chr3","183000001-184000000","0.255021181161226"
"chr3","184000001-185000000","0.249975782233847"
"chr3","185000001-186000000","0.244804146902049"
"chr3","186000001-187000000","0.251420247632921"
"chr3","187000001-188000000","0.242730304880913"
"chr3","188000001-189000000","0.250961586492832"
"chr3","189000001-190000000","0.238218783904901"
"chr3","190000001-191000000","0.24463436884813"
"chr3","191000001-192000000","0.248098623055128"
"chr3","193000001-194000000","0.255321148334351"
"chr3","194000001-195000000","0.248306893032749"
"chr3","195000001-196000000","0.255279232111693"
"chr3","196000001-197000000","0.268864700005258"
"chr3","197000001-198000000","0.241594202898551"
"chr3","198000001-198295559","0.243880326382593"
"chr4","1-1000000","0.228431005929804"
"chr4","1000001-2000000","0.218414574101428"
"chr4","2000001-3000000","0.228578641757132"
"chr4","3000001-4000000","0.210073653872547"
"chr4","4000001-5000000","0.198919115309505"
"chr4","6000001-7000000","0.209964912280702"
"chr4","7000001-8000000","0.199631107107622"
"chr4","8000001-9000000","0.197206387885645"
"chr4","9000001-10000000","0.202355817313035"
"chr4","10000001-11000000","0.221720116618076"
"chr4","11000001-12000000","0.213975927099069"
"chr4","13000001-14000000","0.221348820908226"
"chr4","15000001-16000000","0.224690108778143"
"chr4","16000001-17000000","0.215162736308712"
"chr4","19000001-20000000","0.224130573927886"
"chr4","20000001-21000000","0.215149196633512"
"chr4","21000001-22000000","0.222005342099856"
"chr4","23000001-24000000","0.214449427005481"
"chr4","24000001-25000000","0.209495605655331"
"chr4","26000001-27000000","0.211126241993242"
"chr4","28000001-29000000","0.222305993860736"
"chr4","29000001-30000000","0.232582475078482"
"chr4","31000001-32000000","0.220774938169827"
"chr4","33000001-34000000","0.228142446745081"
"chr4","34000001-35000000","0.221931117297091"
"chr4","35000001-36000000","0.221066931396625"
"chr4","36000001-37000000","0.221497218007081"
"chr4","37000001-38000000","0.221857434213799"
"chr4","38000001-39000000","0.234965546043015"
"chr4","39000001-40000000","0.218224057821373"
"chr4","40000001-41000000","0.220857086691567"
"chr4","42000001-43000000","0.22116911234063"
"chr4","43000001-44000000","0.218462670099301"
"chr4","44000001-45000000","0.21420044635906"
"chr4","45000001-46000000","0.222585751978892"
"chr4","46000001-47000000","0.219038242304902"
"chr4","48000001-49000000","0.221095977193538"
"chr4","52000001-53000000","0.222377487592155"
"chr4","53000001-54000000","0.226374931934063"
"chr4","54000001-55000000","0.23236454624194"
"chr4","56000001-57000000","0.229684746426473"
"chr4","57000001-58000000","0.227141434262948"
"chr4","58000001-59000000","0.234938434476693"
"chr4","59000001-60000000","0.23064704013555"
"chr4","60000001-61000000","0.236022193768673"
"chr4","61000001-62000000","0.23058024046001"
"chr4","62000001-63000000","0.234264988265415"
"chr4","63000001-64000000","0.24130494885264"
"chr4","65000001-66000000","0.234203966619703"
"chr4","67000001-68000000","0.227557515913989"
"chr4","69000001-70000000","0.22979797979798"
"chr4","70000001-71000000","0.227188940092166"
"chr4","71000001-72000000","0.224454536479416"
"chr4","72000001-73000000","0.219407830021641"
"chr4","73000001-74000000","0.228957080026288"
"chr4","74000001-75000000","0.230667644900954"
"chr4","75000001-76000000","0.229565305195133"
"chr4","76000001-77000000","0.219757100506838"
"chr4","77000001-78000000","0.223863307269041"
"chr4","79000001-80000000","0.230126158990728"
"chr4","80000001-81000000","0.227909750521817"
"chr4","81000001-82000000","0.220249176571674"
"chr4","82000001-83000000","0.225861899616934"
"chr4","84000001-85000000","0.226511252396811"
"chr4","85000001-86000000","0.234212911672877"
"chr4","86000001-87000000","0.229227932014155"
"chr4","87000001-88000000","0.235221738015893"
"chr4","88000001-89000000","0.233070148800486"
"chr4","90000001-91000000","0.237895064611552"
"chr4","91000001-92000000","0.228359260664535"
"chr4","93000001-94000000","0.221909681378817"
"chr4","94000001-95000000","0.223261964095001"
"chr4","95000001-96000000","0.21264482620855"
"chr4","96000001-97000000","0.230613830613831"
"chr4","97000001-98000000","0.232856695543263"
"chr4","98000001-99000000","0.230232558139535"
"chr4","99000001-100000000","0.225283875851628"
"chr4","100000001-101000000","0.22493718902409"
"chr4","101000001-102000000","0.237261886324919"
"chr4","102000001-103000000","0.238265464718682"
"chr4","103000001-104000000","0.225888453912248"
"chr4","104000001-105000000","0.233221827305039"
"chr4","105000001-106000000","0.237218494824986"
"chr4","106000001-107000000","0.232135416666667"
"chr4","108000001-109000000","0.21670140204623"
"chr4","109000001-110000000","0.225595997253017"
"chr4","110000001-111000000","0.223513766438457"
"chr4","111000001-112000000","0.219914040114613"
"chr4","113000001-114000000","0.216144397092003"
"chr4","114000001-115000000","0.227346115035318"
"chr4","115000001-116000000","0.236336005869098"
